0.12697804666581974,0.45913502058095124,0.13990034746957836,0.15707969669213945,0.17368978862986617,0.21915241270061842,0.27942840761804805,0.2318451665784557
0.13431963959354826,0.5210012911727268,0.4981943468780098,0.212436484725309,0.21360783526683225,0.24194760286395936,0.24448472863746515,0.16854397065335452
0.0516487123897085,0.2858985962839582,0.5054986516691872,0.3302611233298597,0.3279651755545797,0.13947266348457735,0.6264963682033315,0.25290785523046694
0.21301820152335035,0.3906947208853187,0.4610051205564203,0.4482274057457656,0.49499203944516,0.2780805199535105,0.10848721077674864,0.12880586010925474
0.09561545431453942,0.29984921456679536,0.5866823623335787,0.801225224914527,0.8307741429359894,0.18741537078049847,0.24771882247591465,0.38094105057390104
0.9493799618825859,0.8551323016817118,0.5301092226362613,0.2510535698201852,0.28063196818341657,0.8283424192976148,0.11047891774865837,0.1388844828560857
0.31522357788436445,0.19715847030727873,0.09335862423743455,0.08877305908568411,0.17135634610748354,0.15343673432355956,0.0651024122852014,0.07724714022302183
0.1884759917176044,0.4296263071181891,0.2941473734062397,0.08221408278296741,0.3369942189882133,0.20041243004767986,0.16263137555137888,0.19663276934466717
0.12611950691575663,0.4240272088176759,0.08510814984644283,0.010842795716798876,0.09774533057732138,0.11273832676139874,0.3642788463325617,0.17959002696018975
0.24166551759243085,0.2052800326959594,0.42623094567756864,0.49219476694727,0.286998591601164,0.14844639565449497,0.15258565255470824,0.4767080496457837
0.1553387618796657,0.3321307475443058,0.11796442612514633,0.2166276929051284,0.21906812648278512,0.33562561742056546,0.12066760537543411,0.8404755858122193
0.6994648788475715,0.709595537386138,0.515492041508721,0.1739371056123324,0.14151226693025068,0.6125081746903037,0.18017956714692304,0.16328933341985857
0.31838783723628467,0.35551188967607417,0.2938595924411191,0.23573534421663633,0.3209618740163003,0.22662731728251248,0.05017518303945509,0.7423306343682198
0.04375172058695433,0.5337533091847426,0.7211868939011,0.9659828368081214,0.973097150035135,0.2643845926542675,0.09641380139132265,0.2837313347972676
0.07766698294574909,0.22494534725610774,0.19479647945047668,0.2750362225394376,0.3767202371702503,0.34372755621638834,0.2646663196106336,0.22318838143407269
0.10090381258270863,0.495044901334926,0.3909303434897179,0.20323318479270455,0.35867814478491944,0.14869752103296086,0.9478278064036314,0.1839362942945512
0.3232154762137772,0.3851456088508106,0.24359450323903273,0.18272263097864952,0.13664035910389474,0.10961592801496947,0.3014210144018804,0.26406338296162785
0.29568725040102767,0.15933493891510098,0.4153663283584264,0.2055179032353124,0.1866901967460055,0.2657728368659055,0.7749065058641016,0.19669706162266568
0.4156718516142861,0.44174994055362116,0.557226464025757,0.28005592328595846,0.4225338266985072,0.255462805340425,0.24801904051849652,0.29140983357188893
0.21102739584779878,0.3250378411882274,0.2252609314452892,0.16360533017230378,0.22453394408038566,0.26386407427905373,0.9026970338691654,0.05516835037793079
0.2793287772435051,0.8468334079471367,0.6102091903341073,0.6555900399055089,0.7221095540703697,0.31067820181749,0.04773582428511917,0.39914786515106
0.22646684001611764,0.37304224248223516,0.401800988462412,0.15053444454661813,0.20003919568787523,0.3280338055220714,0.20920941301009938,0.867159030862629
0.027250754307682052,0.6850928462349744,0.7615897323021389,0.8366156475247098,0.9645648724936048,0.11723621798494666,0.07201624439240378,0.34263709816691745
0.2553997015985899,0.3970365214603509,0.1926536145973641,0.3091961119006306,0.18340004149239292,0.27285566748062,0.6031515485309733,0.3137860856955957
0.14223311624092358,0.7130096124636723,0.9111436483072242,1.0,0.9171603850830468,0.16559863209784015,0.11533298659701749,0.21873711527064385
0.22804437262461497,0.4555653743544873,0.8451105440982813,0.8988744995639765,0.9330034688385354,0.17883167004490186,0.3257357208535058,0.31798274701654844
0.788989127027295,1.0,0.5813192574794404,0.4361892532074421,0.39340883993975617,0.7509594128101872,0.08639488454934437,0.2989768338314231
0.42246255413030126,0.37265231465910337,0.059005144253915974,0.06197756198397392,0.09348960559513436,0.3886422611237639,0.23236158974884577,0.7101314300999535
0.2489383139435249,0.23661948679131203,0.19179780279684827,0.1836675175120491,0.1992208738009869,0.3675760533239615,0.12760877735378987,0.464014049330904
0.362789803359623,0.3614907946597323,0.046267656029188343,0.26422094522779394,0.13333387584714596,0.23502461105563355,0.09169722285277089,0.18047648125648033
0.14349141380800765,0.4991836096506948,0.6728750133621064,0.6278808851210067,0.793071091894033,0.2849359247184823,0.216791246763096,0.25297237883586843
