0.3043174761505966,0.3062154701654894,0.2860856072659169,0.30338850436348114,0.2235535382944098,0.3190668744362908,0.34689580515218993,0.4040236784213565
0.751170159221929,0.2910182263860287,0.30259505864303,0.23059257137160608,0.8350832359676905,0.17187574049735949,0.1933937295367451,0.6923021715665888
0.4834701475711366,0.29673832327897215,0.3188452643320574,0.1985827345725877,0.21323604276375158,0.27366293188585217,0.4787701237682959,0.41985003927183195
0.6676457641426748,0.2818204554435982,0.375884958184484,0.10297430920764204,0.825358154211271,0.25373168474900637,0.3217465409884898,0.6305472349681663
0.46798316599224693,0.791768493896421,0.8445779773398648,0.19895913659043774,0.23107855545216,0.2601255989149756,0.30754594308221467,0.15857623996101777
0.47578289048329825,0.22926310584913556,0.11661108656359956,0.16517195106681545,0.20180858926280368,0.24554587209362405,0.7503314121815658,0.2296517715676142
0.311328427549751,0.3707243687218808,0.17301943678646378,0.21641057965471217,0.09970487987451827,0.18863493155979386,0.4626489626933161,0.1253343877181321
0.3184301465485907,0.24008733400841428,0.12454691734913703,0.8009736932542507,0.24534821870341186,0.8438751502593029,0.37012980816824403,0.3513310372370126
0.6061389723642244,0.7822607675116893,0.674534281158418,0.2703355623762192,0.3286881191173609,0.17440325637645518,0.38340661543284105,0.1935291176665082
0.4176528520317112,0.16912586184284417,0.19228448916174393,0.39806539809397706,0.25094677890483325,0.2598445352672163,0.7911267987682699,0.3793439713529329
0.5621285888237875,0.23624317157080624,0.15481840726475063,0.24545902394128583,0.7909466700338336,0.30859540382576633,0.3566488691266559,0.6037780685187444
0.2910027224929992,0.2946374246068012,0.23384639099752852,0.5965570963559648,0.1688668502235387,0.6862262143381723,0.2741657871507317,0.3772073979944393
0.2889222247739029,0.4155382468362328,0.23720733434714006,0.37184014405345484,0.26508008108616016,0.42862746427913717,0.24850888965146595,0.32536711098766624
0.4851255052673435,0.7250444235681824,0.8391064322241115,0.27157130442652483,0.24040832738064127,0.2951227439845319,0.25367654027528336,0.26237839281227776
0.8058001476857423,0.2509644674566094,0.19378175653564503,0.2189328320788344,0.7821640787995499,0.29499021574855044,0.30349705314320663,0.6619500724001177
0.5940074827371554,0.395154349232554,0.18634022100838454,0.39765699771535373,0.6415785967150828,0.4002741283959907,0.19512707879134736,0.6369289566580129
0.4520649063202311,0.15195041473337956,0.14777901941596353,0.2213121036860262,0.3102167236594028,0.13294345293123822,0.6477868611217554,0.17098525212826177
0.35451080681859715,0.44248716464309495,0.5789224295336971,0.28634206748054936,0.2984896121225394,0.22864119893822882,0.24331644980614506,0.3815612120789626
0.23166880756076202,0.18569335252981226,0.14780610971248095,0.287859649724645,0.22440181148927185,0.2610661448456772,0.48023084216266004,0.44510669250433205
0.24260094707918048,0.3031506328973647,0.2518959457780759,0.24062650280178507,0.22095202367352654,0.27493870419653055,0.47741024850577357,0.43114495646908113
0.34728375483978363,0.15514914820908024,0.23920297275135452,0.18739706190018793,0.27091086913779217,0.19791487794990312,0.7612206431960854,0.34281367441641836
0.38590629554326455,0.39864707538244337,0.3308560764252232,0.4639552512510542,0.1487788974975425,0.2598811571562694,0.39559064124265897,0.2781163437074194
0.7779822335691058,0.35990005831241445,0.31057592926845734,0.30981011933501035,0.7958625416038617,0.1840392589338147,0.19834139298185358,0.6779252721320289
0.4438974472958543,0.2332561004525222,0.11911140050609581,0.1748738183043728,0.22157652323394908,0.3037064050602638,0.6147132614284221,0.34799311080439527
0.19037758506322291,0.4319267086631622,0.23072773532814705,0.25116866308928454,0.21392216644310955,0.19713958410644417,0.41499476022003956,0.3623178325494453
0.4515129535934635,0.2888785109522129,0.18953752624423562,0.47232824092899356,0.29875260652307517,0.6048877508893699,0.45598442241207404,0.25629281659379805
0.1827071919993971,0.31073013009521216,0.19655034972653798,0.7772413008733297,0.20593485194119493,0.8201454461950359,0.1825982645771837,0.25418342373889136
0.2912300641206039,0.20618792103393782,0.21091276441756487,0.5302772889212343,0.320018629502236,0.49419394682789747,0.5168658960483297,0.1313796937113066
0.44982179098256375,0.46519788733542355,0.19638895953960248,0.5163330778119773,0.3416169013496279,0.6044984126391092,0.5603637182402162,0.18489187270257737
0.37827795110386747,0.3169289280831648,0.09297396967619037,0.21961314710307916,0.24316817785988043,0.41161964772040344,0.298011756937461,0.32986591263115045
0.4912808496249028,0.6978794677198423,0.7642198891499665,0.2689274333826827,0.17473951641852986,0.22509125864743476,0.22727493933893886,0.19543298368244857
0.5800694837980788,0.838923216136564,0.8671118535682524,0.1633547508799463,0.23623857777514018,0.24741913101403726,0.25865062390984656,0.2814619632477038
0.488789227267257,0.25475909781236344,0.10027460727138023,0.24035272130838134,0.176047892688078,0.30516518307351537,0.823367567700785,0.16083599588904673
0.12067086960722449,0.27175376245712624,0.28341649619378906,0.7051247699141724,0.18499265700958092,0.7405155204829124,0.3729099166937513,0.35298017363950135
0.44828180839618303,0.6220623864393661,0.5782913629521041,0.09417092736833745,0.2743585488307548,0.27807663481206624,0.4800859794177702,0.21619824531282575
0.25040934694561384,0.3119229718444534,0.29220650398609643,0.8289450061158797,0.030505183938215226,0.8782611518589312,0.3039860399672027,0.3398546513791843
0.4541450049404797,0.2864377554983181,0.3231560087431922,0.5804157838402845,0.2568644479886991,0.6576436651804697,0.3803625278774566,0.25109583943292263
0.4582045535373429,0.59468979934409,0.6815058688458481,0.5289352179773367,0.2566615428691611,0.44602905494322587,0.3534032652805459,0.3304820300463384
0.24838326510796274,0.2773313775406107,0.19018236800102517,0.24354453326428308,0.2383316296084506,0.17456701218387458,0.38140596413727434,0.3904402781652111
0.3133970469917367,0.14484466453722109,0.25351642510339306,0.21367799040501417,0.13898832600157565,0.3578752239917036,0.945322642880041,0.32317313536600106
