0.15769444614102884,0.07796119232993912,0.8620131704887097,0.20052160569572083,0.3737846052996904,0.11095510310103421,0.0760213989235521,0.21604441293156496
0.19188668989985738,0.31835681195936993,0.2370161202948398,0.23967570132725272,0.0021978898294310887,0.08711349259012385,0.2315533808843364,0.08820676634186286
0.9593760043108758,0.9212309077732941,0.15143774728120787,0.9885644423839112,0.1061650132956227,0.7905038857203828,0.13367926337599317,0.8148851583954813
0.38010586567005455,0.09776291529363243,0.2423034501984692,0.2066674295836207,0.6553749889062368,0.09113091063881436,0.24454606112841779,0.3281315073071468
0.3537388690257429,0.04087971366492992,0.364243164771238,0.19204090345584096,0.19104886961397308,0.20352349823568258,0.878069667981943,0.0
0.36218470291780314,0.18885660895779469,0.18512525413987654,0.19742216696289025,0.6768483342696177,0.22629989099159276,0.19059517770562187,0.15910308777960605
0.1268238209427903,0.540181256498811,0.34866284015009763,0.34679001988116276,0.33374096936326547,0.1410235187355488,0.2265003309998108,0.19683226771275386
0.06775858928158184,0.34727649004791344,0.33138064716198096,0.07285684984568187,0.09605587641809218,0.17738523492829653,0.8488282256246793,0.2831990764716659
0.17704130509359878,0.25037209789532305,0.28896023750731725,0.32278559886889613,0.16965476337608806,0.28948536693974536,0.6546671431176786,0.13193523707891822
0.45385993054271057,0.11081657531313402,0.32678064774108184,0.24883380913007608,0.6391427155266391,0.13047814733666102,0.10107825090337733,0.33527091379053864
0.2706581865721104,0.15776457035073235,0.20410041246408336,0.3419852878875752,0.1752657064367636,0.1578076873635907,0.9056356026193493,0.18538051430198635
0.2537975703980039,0.0,0.2538175000767607,0.12055778980416061,0.18566973454462118,0.20400952162662478,0.1725476092955736,0.18965109317671017
0.3639184739656679,0.5653821570719935,0.472722716185062,0.5450527838865887,0.35896314095756116,0.465346043095498,0.11154956965021877,0.44150875706320475
0.15989296371395134,0.3746163620388835,0.8235254539942227,0.17584163969124697,0.2803356645814128,0.07270353485353034,0.20546858091526102,0.1955860450462642
0.8875516996328102,1.0,0.24518399938353364,0.9955860987175603,0.14003480039225738,0.7494652441397076,0.20610211414591226,0.9150590868842169
0.2821995484715467,0.1830783269559494,0.8742008861623695,0.31903660675914447,0.20812385124007154,0.09048896018503072,0.035414305525981474,0.03817168450115239
0.033251969601560454,0.05974970569914998,0.17213402782149798,0.2506701676995279,0.08774800822361659,0.13304653508551986,0.8026353441518996,0.1842662778249499
0.13881608344776405,0.3170212362770129,0.05412024583055588,0.18465318645054693,0.13358024491375348,0.051220422817022014,0.6919426580729471,0.08818613771315192
0.19263426301395162,0.6628599907772432,0.23767732766278085,0.2528723917771077,0.05537270448634034,0.17479911418757968,0.1753114950761582,0.02268394407603233
0.12950833325631966,0.2714766644049851,0.9979849949673836,0.015755828083698412,0.2317566374735773,0.06612227002600134,0.15801730864870953,0.25878579866643114
0.5048395544266044,0.20422617754912833,0.28957205403477676,0.2213358107717132,0.7824784623232368,0.3905956044362312,0.2024627423649714,0.3711684604561334
0.5368497201705339,0.17948167859217012,0.10907367486129095,0.23452991269998055,0.8317584838840352,0.10268759304515912,0.0,0.1541146563420342
0.5443076616362509,0.26224365033034935,0.40907178322551113,0.41937270078783906,0.09724925451167583,0.38739616356710854,0.5372220394989587,0.32120307664336684
0.4251448858314893,0.36679688838367014,0.28408606547952425,0.23961377202132947,0.7509070452354156,0.15469871106444386,0.2707889421883887,0.11753790262683939
0.6324523170035793,0.5935773965562341,0.2950398763556518,0.7836260617200891,0.08031027119418263,0.5411977410229385,0.2849817492615704,0.6712953958012842
0.19749976287463905,0.23350857674601555,0.16770142520160697,0.13719407459146699,0.7812319104143522,0.15375667649804423,0.3137233489284312,0.18980756151568542
0.3038489319679258,0.392820432197056,0.23661606060897425,0.15683598804197424,0.10561797255467577,0.17749359033529372,1.0,0.1820305149811314
0.3224543006589288,0.44941932756459324,0.04672932635058526,0.3139686256140836,0.2156484726696498,0.14022063916638428,0.29136398091927623,0.2548932554289369
0.2934527189101791,0.33661803510911026,0.34160037159805307,0.24275161961278952,0.1487002872681872,0.19202738158037924,0.1902079735507044,0.19839210133098248
0.06235334721756688,0.19887561284392322,0.7721604926045857,0.21268240244769682,0.30795290132103736,0.07652877321699096,0.1479614698704211,0.22663325668028503
0.26628997880117394,0.5300225792368587,0.3271790745251199,0.116715202449297,0.13417122116302263,0.11080972920267558,0.2301668814588424,0.20657974307293542
0.2751131899488009,0.19450128671990605,0.25370528847976864,0.0,0.6682725440034771,0.21120210655908678,0.2222624139057761,0.17607240515464315
0.3570624555648144,0.48395655697750023,0.17508303213379617,0.140102412407039,0.0739491021893094,0.2263437511872396,0.16429518457159686,0.28894218623881557
0.34841410085985625,0.3790891932956916,0.3783571777702487,0.13071480852598075,0.009344277654155037,0.08825454769771342,0.22115999431247305,0.12389931827194123
0.35917161204982484,0.22452660008171632,0.2870503934185146,0.06984700792532905,0.7349018062532416,0.2993889858937064,0.10426408038309158,0.24405572477671789
0.8167741300326148,0.524911938323446,0.23564879165743505,0.76181440410198,0.33747785687478626,0.6653562928450378,0.13233947856092065,0.7722048118142456
0.8816703485320513,0.6892896962510774,0.19692355158091643,0.8732712159399554,0.1876401682460965,1.0,0.1734881970449542,0.7907290002536963
0.24846198513895856,0.21498864301205287,0.27618759792095515,0.19221374310935926,0.09637679447910842,0.13408588946038524,0.785271541066397,0.13645701976536811
0.2992884975952602,0.17377684095087179,0.9300541130848223,0.370323294419133,0.3207992906411814,0.17912612371790074,0.28621352221926327,0.26702575773468146
0.3116858425691826,0.21640762173473624,0.29876999489532696,0.23714804100051146,0.05627123195325179,0.19303362848363678,0.7734806931336258,0.3708829013905459
0.2954314698175931,0.1428952326012065,0.38100241136137486,0.26409234143283616,0.270482056863846,0.0,0.04269003712888781,0.22426029903911993
0.7153851217745084,0.6798121570246901,0.1560843759733374,0.7807625426554394,0.14587820711010155,0.7396737105707542,0.31425795942071943,0.5613886838932889
0.7430725465239763,0.4927628981371896,0.3423833012601437,0.6229009843085576,0.12116539500090782,0.6623130172270967,0.1612241627103089,0.5283547752786528
0.5175882825531146,0.3868469707202887,0.21435174200204055,0.3338000752522966,0.6160426449617931,0.30507884974117877,0.009715764887885212,0.30785225453286225
0.8425551560220479,0.7496729847201508,0.2459520358952653,0.9104735409451213,0.3919554920124397,0.766847703152572,0.12439545768907294,0.7139403464477119
0.40306340869194435,0.30041131337212695,0.2541112512064117,0.37106320065467713,0.29018908906894064,0.32114390998105713,0.47225887413554496,0.2044419232638494
0.7998730336205275,0.7970726537198044,0.20803953586417026,0.8798349845212089,0.2167111492314639,0.8367078316584106,0.12272404250405203,0.9247444212495005
0.22559308959104524,0.09748995443957086,0.40658684827321645,0.1785574929509519,0.2298127464455033,0.21980526302817405,0.7580539492928173,0.07978647319205923
0.22984053164487273,0.1844292558087623,0.38625706258915266,0.2210405202099135,0.09867396048685965,0.2286295208646492,0.5181360809681755,0.1375121135643213
1.0,0.773898134329049,0.28159038525740415,0.8934165653469001,0.12602205409014408,0.8889652757600024,0.22899545431217175,0.9061958088478309
0.24422956691997194,0.19550927035526158,0.24032041008479557,0.3442839645997199,0.0,0.0927027566276657,0.032001882299028415,0.2043981008549482
0.07187026756975565,0.18607431055415355,0.0,0.18944065396631246,0.11591850302465505,0.31802271588000874,0.12354040966087557,0.3492883245579585
0.18991147722120771,0.1503761967294851,0.3807472947939538,0.30248092451495673,0.26123851452157487,0.3350943710168157,0.22339582279802636,0.22312785279329955
0.35628699266424124,0.0585773072944441,0.3127443723072426,0.2302829078111897,0.3030917408653447,0.2319937261484832,0.7224685805997199,0.20444139927281352
0.2961105577387058,0.24857680228396348,0.7385334051554463,0.33334322787621934,0.34708562868268644,0.25319768534045206,0.2184261163313598,0.41424517062067057
0.20351132129621496,0.4132523553925163,0.8751534460985922,0.10682577430698526,0.2355432885839883,0.24752743699860316,0.10298703592818144,0.28730264034607306
0.23383740501639558,0.7160514570503085,0.2630583692616664,0.18377763950710763,0.17819154430101067,0.21490980106842708,0.16810587893064566,0.17425985957857953
0.926776958860164,0.7665919732343778,0.17280560496259617,0.8076083444209938,0.22524739651805722,0.7590951261698574,0.1280660569567049,0.8425198134399007
0.4991448092677099,0.30084535246139255,0.12409486027677893,0.3489051857178634,0.6319496964034832,0.39263625781177613,0.2726708367593622,0.25330257891687513
0.33557282456951826,0.6257887221118761,0.15863145566686768,0.47503157504723004,0.2705025714456726,0.3475559080412203,0.15975125895086437,0.5319817827733004
0.21888958723134014,0.2476571674627505,0.22329336228046856,0.17150449047877633,0.16196646984571084,0.2707620474141386,0.6108967886087644,0.0763099564436596
0.0,0.4434655733491381,0.26963271764819163,0.18254689573384789,0.16468608025611306,0.12307034891605291,0.3731062567693507,0.1391514734121211
0.399412561150276,0.34558629605418606,0.3888545272114796,0.2532699850900319,0.3736424081057111,0.358915584155861,0.19600530929122806,0.3153018707408723
0.3626209660624122,0.4232163833250644,0.27691806921592876,0.19892350269672468,0.08173957191850603,0.21572667596623446,0.1478412744341603,0.2593670996326349
0.11192350405864816,0.17792288307847973,0.4428997065022361,0.23740928376881917,0.21121070393522082,0.32018990296462985,0.1853555448029432,0.14980711038919714
0.07190189763240894,0.020567982450291254,1.0,0.12893109184218637,0.44182328445297064,0.10704596930612606,0.2298395625717692,0.24826308860616786
0.11196400948399446,0.5951811120142687,0.36909618219937235,0.24251447143260296,0.33569702390520345,0.16886025274430538,0.174030442639756,0.2654589366170354
0.2663754791324547,0.17679174298964134,0.35512110101914596,0.31391397286098505,0.13105677571695,0.12008313796075695,0.6457761784437589,0.20644668449374134
0.1503102185664803,0.25521780820798873,0.32545886486165737,0.20246708573198086,0.2065480565978663,0.1387244650230788,0.8539421204884958,0.194594749539374
0.6128347903517138,0.07114259722941169,0.4174622707941878,0.2320985410596719,0.746868174328298,0.06916310916216045,0.15565599982210535,0.1715619407724372
0.33912785007520524,0.4019061844852419,0.28038570322107054,0.2581709422338552,0.19327216822599044,0.2608458109709736,0.3671076209691856,0.19396741157631234
0.3677204418488344,0.26554705658962685,0.22901852053189503,0.30274902660698877,0.09468463065373056,0.10877916113177565,0.5107267653437441,0.20062381622667178
0.3540454735581954,0.07736933639801526,0.27859669767747636,0.16857966125221624,0.2880823495473913,0.07584462607080157,0.1761239264846995,0.16141043417145043
0.8876956864540984,0.6942042048245464,0.25414767871479044,0.8789917429275668,0.17612320866324438,0.9385940933800313,0.229551299529263,1.0
0.3935985991176105,0.3108657612094764,0.2439151922246788,0.32854893855151357,0.40695005597170236,0.28413202880670013,0.1468103247769758,0.4030483461206139
0.4144654689502594,0.22769970754899865,0.17923907882184215,0.43306928309419107,0.1721334759280634,0.3435282077996128,0.7805042493421691,0.25861175236643835
0.16653644671299228,0.633596207928579,0.2720363531260334,0.21433729037747204,0.07357202152780526,0.19378967710720144,0.1819865033832032,0.22640244630031112
0.19648396458656314,0.41883617855746086,0.22224331601191188,0.10025591049933376,0.23751373924161887,0.16897812147686192,0.45865747956707875,0.3385346898548523
0.2203636804025716,0.09623042491841305,0.013849679218689835,0.12444439324028858,0.13518493838366513,0.13370715548754603,0.6996539432527118,0.11412072920371491
0.28129355558442426,0.3518888482269069,0.4453864710839358,0.13569548654124916,0.18668639138854579,0.15121903158596686,0.44340797763104933,0.06448395091992326
0.43402082609521414,0.1604910670001364,0.21900178645105947,0.23906080204801541,1.0,0.21757524109104256,0.23929868658833622,0.2484614620625869
0.21558496655412715,0.031115189290969743,0.33307337679529486,0.16368695430005514,0.21418250512863132,0.0776191720208536,0.8397411431099346,0.1438833378719656
0.29619660891494426,0.3879008492441376,0.33690813421486165,0.22397034763227108,0.26557377499752444,0.05073314297198663,0.40227321493851614,0.34697256755302025
0.8228528478629185,0.792993408026392,0.2142468613573908,0.893074614800311,0.17793779155528955,0.9066985754912711,0.14694520490428595,0.9593748379757003
0.5945016105802092,0.556210172226131,0.2616330577141028,0.5326133970963541,0.3322705333851914,0.4224954952630504,0.1408848828712883,0.4999610142330794
0.2374829065419273,0.1263447914622433,0.27602633117435976,0.1041195638305256,0.0725761748794876,0.1406965948625683,0.8585445590934364,0.18853974963616213
0.8672039662946387,0.6266103684969107,0.2911301917693609,0.9916070131486016,0.13386404319977852,0.9242419723682553,0.021277220806904574,0.8704257038607256
0.1397002603960896,0.644075070319194,0.2319063611903842,0.24301749827242144,0.012129077409951195,0.23766372216487186,0.13251189942265895,0.21443996744392876
0.4230795893976169,0.4015273150453512,0.46680282375155124,0.20485519034369856,0.20238074061793296,0.27198167396817297,0.5139897507571118,0.45285875735838205
0.19249420322171418,0.32215128215222383,0.22856234454747482,0.16996873793537354,0.18274883095976752,0.2019385420648985,0.7561572050318938,0.2633324679700654
0.4489764797923537,0.2128908170158063,0.37551793917653126,0.2206550939986226,0.27473859566212117,0.14286671915588625,0.22841115119236477,0.04017003793864551
0.32006193077084794,0.199396169798525,0.29375800006808744,0.22313657624395813,0.774466161248096,0.007313169914464973,0.08422568232091229,0.28400075232768357
0.39414824090103523,0.43192518898490234,0.3038406979628806,0.16882539622667428,0.2081118860359728,0.06674448707379596,0.5289095429844434,0.17522810494956886
0.550980071567974,0.14834590504842762,0.19836727821051683,0.2729750440948183,0.7601542372003409,0.2008791701029106,0.07293032214398933,0.16181353769018975
0.5385377759202998,0.3213497185703978,0.35013544600896385,0.4055513729333776,0.16809459953326295,0.4259562345048079,0.2347446483419555,0.2750660671514212
0.1220211150014562,0.6591299925204469,0.2162813431854391,0.31109233195440567,0.11066293185261283,0.08154844263949355,0.013332277902706404,0.14928866783545097
0.13470073612188055,0.3434599087076046,0.06816634607912708,0.16159596536135692,0.21431174382595028,0.15514294257107913,0.14954635319267193,0.20290924467387964
0.48598027477139755,0.1818440961546534,0.24421694701338378,0.12441979174843205,0.8782137685813566,0.1654799320161269,0.07452434417183894,0.17692486431174675
0.7836163882395238,0.7971782076274271,0.27774044171301115,0.9686272433845381,0.15263200961617246,0.774181572248633,0.09318813577363927,0.7888652355586263
0.7960304415125777,0.7906960802056084,0.16005815556261258,1.0,0.17753650722672107,0.8752507848186134,0.15181520217492891,0.80876080318926
