0.19976926446454316,0.3060021545385472,0.4005925304219585,0.20544557189173496,0.4067734057809678,0.1621690734749539,0.14642642259342378,0.223964353869613
0.17680795491170828,0.21228604414420482,0.9089284340004464,0.18590310898550444,0.33362274385320095,0.14878138462823104,0.12463087921570354,0.9151525643759637
0.3778820062091936,0.8255062809683145,0.2591829461390454,0.9968093311521353,0.1573909150954318,0.31417651882546915,0.1072782026969014,0.25840521843078046
0.19331356937770922,0.27116447901606,0.3842432244089098,0.4053500467986736,0.18333392036101626,0.0,0.2025315532078433,0.2539358849376212
0.16782938020046134,0.0,0.30946186934534414,0.23645416660966462,0.7297218623497791,0.18664338405562353,0.3763297017615776,0.26460980774700205
0.011291100471489944,0.28609801146991426,0.35111422601768494,0.27551071228347185,0.25923195649501846,0.14904945268806366,0.37673213735157235,0.21650427273052245
0.7680397169623927,0.17326738118528068,0.4502738582920552,0.1941953146771906,0.19366804767362433,0.22934558770906802,0.09628849264435736,0.30388195995549844
0.5548266919911656,0.30600651903249404,0.38146235074464274,0.3747669179143343,0.26415840265907725,0.2568155836856522,0.22126831813526623,0.39155972341272127
0.0472717510479317,0.8749950454139341,0.4405913095808239,0.7602202850899842,0.12443735485407204,0.017729567490860167,0.23589666319875618,0.25943914681565816
0.11339329492684554,0.8271251398365497,0.20348841091785835,0.8153370353082052,0.319195636892821,0.20764784986223012,0.16979126435995565,0.14859974212401142
0.4763495177669844,0.1852857616472013,0.2999656244318928,0.31964005120420735,0.39586775225316095,0.03857495983258729,0.09340526680940461,0.21869450405565927
0.08984398908615204,0.9583917003698768,0.23553220072240755,1.0,0.19516856465012367,0.19493730729973852,0.061715014177770276,0.26379130154662045
0.36271435506713523,0.3420095497011068,0.38553770983363816,0.34776620511993867,0.27278006161423757,0.20787927621628963,0.22812924102273754,0.48230757547469133
0.2639816873528395,0.31722928752064844,0.3796939791153753,0.31942660492634084,0.9130167027640318,0.22152396924274134,0.20749848317524208,0.356108172876126
0.22979657592510633,0.19696524683837488,0.9667036620943856,0.19848039578055768,0.10421810269055103,0.14536677755376454,0.2409362626300722,0.8971291006163362
0.13635425212253904,0.5176348691434405,0.44493277926601343,0.4249820181850691,0.21287674070098442,0.09840409311852798,0.1731439517262196,0.29046087826888556
0.191055594948639,0.28315686244599336,0.7190299854097104,0.17942470179023298,0.1849978926389288,0.330306835579423,0.36243035196917145,0.6670207066032964
0.26631922273467684,0.22762742439707162,0.7430179499511004,0.24893847318798626,0.09265854397255807,0.31074365002791865,0.19555997654940663,0.8657988204363588
0.2350336596890504,0.3909113230192874,0.4040455816946909,0.20481586055799175,0.27167243941190555,0.8819424085674479,0.7578608369151505,0.15198857784406933
0.17784940410602604,0.28219744289312637,0.2785052916042041,0.1522058830226131,0.2943474737994784,0.7722745272975071,0.8340447074508766,0.31106515417551883
0.40483062233353984,0.3070539147269627,0.16271957068338366,0.26803756566196385,0.22895681213626165,0.5827166689577656,0.6855777957231595,0.3244769701155966
0.13542508359396468,0.2960509165769767,0.31463013390573513,0.23555276461083036,0.2181158413979031,0.8871663257425265,0.7222614243659171,0.06178014531001806
