0.16302339589186887,0.31334260407882936,0.2976197954132836,0.32683898766877434,0.4712420780618982,0.14415166520091993,0.15142267675675203,0.30156194722286706
0.30459047273657885,0.21063428461103192,0.343224299062225,0.29001133576386356,0.2155276497872659,0.8030245093694781,0.3317951584172323,0.72776979449696
0.31193906748528055,0.04619656174763271,0.31179546107555056,0.26975684779862935,0.6376664976083777,0.27624365366312126,0.2522845792095993,0.21467007760878443
0.28999439432442103,0.2014649515432394,0.3113578732443361,0.21794462429002853,0.5632420590784569,0.17067471960399924,0.14862484607046314,0.21458571843185203
0.19463968697780373,0.3044634614187459,0.17388859003586682,0.7231191630466128,0.3752981970775162,0.37734266007799167,0.27823019216125033,0.13314805424160225
0.24346830820087706,0.29445568239736586,0.20408427826666783,0.3399621537671607,0.2186675778620151,0.9527585909251605,0.19296986199761718,0.8953889881008681
0.30351282285760967,0.3925961115101341,0.16152385055282978,0.3254089237179783,0.21072483764338198,0.2590795080770334,0.663932595223719,0.25153844182434454
0.12821794308644682,0.36969179007631925,0.34217535539421634,0.13754943673368686,0.19336101725383442,0.6891113723807146,0.17649739661920077,0.9786549110903745
0.15470870333053857,0.2294200977936113,0.2853764249321207,0.33168317225434246,0.2028679817712782,0.8179200836648333,0.18690129546098788,0.7782269367224272
0.3053010753970698,0.623607562397973,0.1784364162505166,0.21965331671465252,0.17344320377260414,0.3244605883946252,0.1867005041276242,0.3441780389312064
0.27839479435872905,0.30567054378885733,0.21420431967350387,0.1725590804579978,0.26710041655316863,0.8667735243006948,0.32719155030652486,0.8005593725875971
0.12677187553685684,0.2674169527969292,0.07787598730889522,0.2050356530040324,0.3569508501681682,0.3888288709571059,0.21568657195782256,0.20885075584773197
0.1655919812696997,0.24908305998674168,0.16630118211902256,0.7180070182102396,0.24076947310717106,0.2947036556059348,0.350721940528516,0.23451504582184168
0.2703625911045396,0.37017206595444474,0.1937438660977129,0.4237371107669661,0.34204388099027605,0.32739522289636913,0.22357140585950389,0.28865586800440723
0.18560274446616973,0.2672653452732953,0.19474020185683275,0.6841335293002967,0.3627684102748084,0.3290151191688907,0.3769758614547669,0.20817886579276332
0.7804598179735529,0.21898458581733912,0.889572679401186,0.4949730955210051,0.7883391111202859,0.30176414418794056,0.34761745073690997,0.22481306819802005
0.30499702998496603,0.7274968010149402,0.11589305695905587,0.4205661495216299,0.23077128207828232,0.3314830636211024,0.26088537952906765,0.17452287099753294
0.36127898431947525,0.20141738321923175,0.3327731070122959,0.2519847891339218,0.10178684383703306,0.8051192118298547,0.3638737990438998,0.7788176608795315
0.32206795051681253,0.22889834811490295,0.23972159707171561,0.2591776316850652,0.18673644687486662,0.8077570889662358,0.19225467522299383,0.8415278132138972
0.2640464671337852,0.28147643392507216,0.22476412267904436,0.33115243623920554,0.20449848093766135,0.2504318108591577,0.9025937318500313,0.25143684314671366
0.35739453497964047,0.24314168110223267,0.19324357671768774,0.3158962494966906,0.2000426829443201,0.21340090638382,0.8585952931265223,0.17749010224767875
