0.06913718437438607,0.19092108135249666,0.6570080263462643,0.014467040736756432,0.2555688424631749,0.600524139312757,0.31099797085159286,0.04407891099608756
0.16083267196198747,0.1878767401103094,0.5765598963806534,0.8091368282690546,0.2574079009173509,0.8099888067749098,0.16691411699090203,0.9863272374770502
0.1715424971787489,0.8022706870328731,0.2008307690212883,0.7922957422323117,0.1868906905643954,0.5124658473292126,0.8617657932155559,0.7740933933266351
0.18280829121618114,0.3334684732604968,0.1848723104148075,0.5825365629112994,0.254062682403165,0.42646333120563573,0.39095961735008217,0.5494630162377034
0.1979467647667716,0.3637331472318591,0.5238868007073224,0.747310813180924,0.3672705775578481,0.7625480130418959,0.2167912459915641,0.7817092387983386
0.12949825968407772,0.798190144218207,0.10993093555880915,0.781651504162534,0.3183735454455168,0.440867955921968,0.8499419408980796,0.7550998090121124
0.4963514432693375,0.29912717129863664,0.4354759586383324,0.4526170672892555,0.3749008287857277,0.651937245050642,0.1538972941383342,0.3347780850231236
0.34430794945692444,0.21049248888427616,0.3736731968297959,0.655157140655438,0.42414971682845637,0.5564805609981023,0.2199137945096089,0.7912155559757298
0.12767258764622652,0.25338022462549653,0.38283551202175137,0.441522334644536,0.27948477488661466,0.5577975583419814,0.1314953468745394,0.39222825234067815
0.2307792473089104,0.9007597564590304,0.0,0.8115338543871663,0.27925377394757706,0.4037367119298119,0.8467602613901,0.7015492674247001
0.16884274865426072,0.15070552893060316,0.26297583008451253,0.10517006887028864,0.22724202193643517,0.5935730777861234,0.17939660994584683,0.39945121222841307
0.2811313196536951,0.79766066420622,0.28780112185037277,0.8242967562856521,0.0,0.4898597615217569,1.0,0.8029675649446214
0.6926187606046998,0.22815444749469022,0.23112558926264987,0.16971249205238048,0.7089547117892133,0.27987447054953407,0.11245570914685127,0.08668652121313443
0.13688731089509584,0.2749976324672042,0.40932834489977915,0.4854861185235042,0.2561698878972437,0.4248636700725505,0.4999073641073486,0.47686824822319346
0.13184379955175027,0.18332790706231467,0.4316254955585158,0.5011396816317345,0.22570327708760063,0.8144511772029511,0.3220175982826887,0.5190714251474805
0.1570228204544984,0.9185297256138235,0.2977426029082955,0.8979486903316815,0.16458837468827242,0.3504523431749497,0.7819966660126295,0.6413860377622792
0.13600104838985178,0.8173828515058954,0.18185483263460855,0.6500081573376936,0.20917790431541208,0.4109837100791372,0.6130638152512684,0.7438712706585784
0.06932906447539304,0.25837506729532406,0.49797699978390547,0.37176900158496456,0.22113333523275772,0.7504938088665059,0.2645878258354195,0.39078380124993206
0.2934033130012009,0.6078996390672011,0.11049922384501833,0.7266251853406682,0.38907914590801385,0.5029036206349785,0.476884256069886,0.7200424469400039
0.9288132993600933,0.2518864346100767,0.2492248375212381,0.1812459172979561,0.9740326954593156,0.49758565060305016,0.2110591976863572,0.042307472157222116
0.17565395092238859,0.047719892882741026,0.7061817297388483,0.23526579848733792,0.232276148157647,0.948834226726726,0.16561067322379786,0.2933515659628406
0.19458006190727706,0.26890957916359226,0.4141435722772063,0.22549095540255568,0.38293297705698875,0.5332568528628695,0.01631908674753075,0.3506370337665397
0.10437306236659016,0.7156547516347489,0.5378539340815237,0.7979554531779172,0.36331518108737454,0.26832076348057393,0.8886691631348592,0.8533562151179649
0.19964155252114252,0.5536880213483573,0.3324181615596746,0.5281188566727266,0.35240619500491754,0.49786545307117386,0.4592089216621089,0.6210373336452485
0.18905264205439704,0.16311413161477664,0.4851726163247009,0.2342483139592372,0.34897053075138434,0.8556064643705664,0.26472345417325893,0.5355200340096226
0.9555872065508626,0.18416986850522396,0.20012535743561213,0.24930938278604312,0.8180155676993343,0.5145937611517786,0.17760240257900523,0.4434800998690999
0.29083094567333034,0.21764587817991252,0.3735189540912927,0.27325082596826444,0.1430621404103594,0.17328493715987398,0.18964275491204105,0.0
0.5109046041142258,0.27818625414739495,0.6080968857298924,0.3050073399534154,0.41011054410377457,0.7502763488862013,0.2610508427190308,0.3241903464376559
0.1805577958433714,0.8343463078217637,0.20462467277354604,0.7045812887449394,0.31273510425083606,0.0,0.8892744455021999,0.8369850254559639
0.16954318651988698,0.19410197718784414,0.600334252989779,0.19566808843945946,0.22194751165822774,0.8109355912591637,0.1224904248861887,0.3654217327222042
0.4188592282499556,0.4098274839183849,0.16811197334840505,0.4067886676470461,0.46772365301112256,0.6783704286696222,0.22183753492871622,0.3181217656947378
0.22177877559268552,0.2945531293446308,0.4804661483945331,0.1211682141636029,0.35856868921512164,0.49253201738962055,0.019635901881545785,0.1809693681628498
0.17738233552812965,0.25900919847853454,0.20374279701535333,0.25937977480939933,0.27684801666775494,0.6096938008554401,0.1639810198029358,0.3171583277467475
0.3930427283419612,0.23527456267607041,0.2798193582542208,0.23571934545035222,0.46053918230699575,0.7440727337465315,0.23793021857742933,0.17907543265865067
0.8554205805448796,0.2950721502904181,0.33933141903447206,0.43350915628489795,0.7831491889883231,0.5251926926345654,0.05125760915282367,0.2448423711322774
0.22885303231893542,0.8053096242856023,0.2367208017093059,0.958933210951065,0.19288742677729104,0.43115484559605605,0.7046183643614992,0.7311113712046888
0.12436209211963706,0.20836019443712242,0.35646647965767847,0.21295946232244334,0.32968735428242973,0.5490736924946579,0.21534847903964036,0.27008017088819325
0.03645861800691266,0.2453341725034803,0.463758894676063,0.46369354008950237,0.3263182636423419,0.4941483280645593,0.2366351592446586,0.1558147838344985
0.2239810127824411,0.34744286841925953,0.5154087272254045,0.7256441991014076,0.14076239469786217,0.5673045337833706,0.3113849324000063,0.7032363414178168
0.21275098806334733,0.20010276335413807,0.3921123104114813,0.15482353978333108,0.3282900493813004,0.13706166229788855,0.1363321837923197,0.44302920087011705
0.22460203510653468,0.23474597170387784,0.10099139919718446,0.37397005872960337,0.2622806184937376,0.6108236285829249,0.24712274734293274,0.1916857180478043
0.8354302443862592,0.2221618873766402,0.10804277029921383,0.019254483409230232,0.8994761011426274,0.4457822695679539,0.12854118116654,0.28516371164255094
1.0,0.2928446237043673,0.07528944310639127,0.33525982111201014,1.0,0.3681448006728708,0.04869116125242374,0.15744519092677792
0.13447880898988318,0.7737470451610619,0.2833849180356326,1.0,0.2755489850102035,0.14233578316226922,0.9154386947690828,0.794779710226218
0.1785449901594826,0.18311482667024245,0.23919065035116682,0.35398440687510363,0.28415502413308186,0.5346827721872203,0.23647781573946217,0.2534630223086521
0.14657687722010726,0.1455889718219636,0.14719841441501574,0.21620598067287827,0.1624282740682814,0.5819039626475037,0.20289080725023115,0.2885437484149306
0.15952575043134484,0.09776083440790312,0.7364867848476092,0.4277123543305614,0.24379524495267307,0.9170938766628478,0.3471948883008403,0.22581797860479957
0.12676051040834785,0.2572066372853279,0.3423373527652828,0.27808652589301724,0.22108447373623097,0.4648481482225877,0.211825955255693,0.24357374254970598
0.6701851941448608,0.22556890422156026,0.3570185309408365,0.28083386913616654,0.889561165989535,0.6387129056102587,0.1087185939742487,0.07955962957009115
0.06631841522659727,0.23086464900191192,0.3776573901702824,0.7041041903714592,0.3932261799256536,0.713998453684061,0.2710295872188517,0.5492588218216735
0.20232716480934343,0.25199960774577396,0.39403795727108054,0.2213517987193657,0.2836921423925732,0.2907720128985703,0.21990257895316528,0.26828093537723624
0.3226197837746711,0.27241424987083845,0.5183084535232659,0.39957526822468326,0.4430821723786517,0.438603852157432,0.05852027813829413,0.630950638331723
0.03008595273608174,0.0,1.0,0.49444898173948576,0.17400212580359667,0.939695907152678,0.2082615992570353,0.21827926890886187
0.3737419383831332,0.2721925024593151,0.3712317517260614,0.6168533017725484,0.3750611394041804,0.8590456101325791,0.2213109878231646,0.7926021043699578
0.8470040772303211,0.14006274485055242,0.32276890384357515,0.32030983488792825,0.9814684190552707,0.39456266323497663,0.08397493063267406,0.1538261070939834
0.3956580276790106,0.2712521748640968,0.4539852836721883,0.4243840024715264,0.38935992673535746,0.42920593189452805,0.14553907178927974,0.3812454360147472
0.31652924988534975,0.3972621071052947,0.202711752899083,0.2662137074155046,0.3267758653779759,0.41667754937795626,0.20372195398121964,0.2371378699603816
0.8538804010341745,0.15347829218464026,0.24131665201017177,0.3165199372341923,0.8459350721181548,0.3364970736303637,0.1387938848359381,0.4105925269535314
0.3237934148719624,0.18327845253345898,0.4528220179411487,0.26752738353277344,0.303224829740678,0.316582050426638,0.1824121835416103,0.5541115164144804
0.18974598133847223,0.22024427257696655,0.2837188799692011,0.44614379569120666,0.10751518687024272,0.4867034177948388,0.1842327819196142,0.07679985260932251
0.8012987824659399,0.19417183057711024,0.1341692944435098,0.08477338854462517,0.9432083159403646,0.4015722620999813,0.16251374559188037,0.15823224131442348
0.14545147085337035,0.3260043127650623,0.407159953646638,0.23448760260823354,0.393908285982313,0.40275172255830605,0.16588672788340048,0.2806623192564015
0.8701762065434856,0.3487707050110358,0.3164368618033304,0.40431927570935233,0.8980787068810696,0.275485524511163,0.1801746884030848,0.3219223365690951
