0.7937876462485424,0.11448333543985748,0.2927178302945322,0.31397673626599554,0.39939107704586707,0.14116640365945585,0.3254360709271865,0.21081994019094508
0.8226229382296626,0.270309993831596,0.271905410527411,0.0,0.25509986986257405,0.8498161884035107,0.16959117830420284,0.20224005601510583
0.9759625450433924,0.10536498166868383,0.1316263166070863,0.2114340754333037,0.2952346508855771,0.24039465703534474,0.2649309196239065,0.1990408137065111
0.2960578799094124,0.24589537093112393,0.185819545460525,0.055281584350631546,0.8525765543150081,0.16639406519660635,0.3933001902258528,0.9570261582988404
0.44564630581600845,0.3166361464563312,0.08412396079961365,0.24650772676374716,0.050593018119009306,0.1741295329228872,0.1307008584435791,0.11440838136231006
0.2574169677841722,0.666689060931182,0.7006748858364895,0.5058264427207914,0.11681963914746683,0.245135473756449,0.6169190860477919,0.2022447691159006
0.4937254565745604,0.31104146464234456,0.37453743983399695,0.06581120662472954,0.6585182272813696,0.11718167649755871,0.4160390656080205,1.0
0.7261062835002082,0.18628458573068402,0.33707849255754957,0.1641017402147364,0.32593832482975854,0.7437461248840304,0.06064486790727897,0.26583152875433813
0.5656781516604363,0.38930273756659195,0.2652965582666721,0.17214200752124714,0.35826810031949907,0.48739512820360575,0.4129648027148372,0.4991856053123787
0.6156076476776099,0.2067617856541218,0.26354412842966135,0.3147413312730863,0.18695901991546174,0.7293445797014885,0.24352128024107453,0.2595674306134786
0.24392952071802607,0.469629838086422,0.41957552593812625,0.16272232205517054,0.7002293300653326,0.1779554943932602,0.46280481692847475,0.9422283767648787
0.7128709997759168,0.23864739274443691,0.2299410108085002,0.5386156324101555,0.4285837758194327,0.35563669243869905,0.32926844985396414,0.32649886256405863
0.35330682552395376,0.4789580639205394,0.29221901895577,0.16534816520564113,0.919266077335766,0.34757850709491495,0.3509620818952137,0.9222633070880999
0.9772374402645503,0.16076808446859187,0.18353919320532344,0.1765666767967882,0.19553620910177055,0.952937796665494,0.25105435820684735,0.23134524036020937
0.7319879203445113,0.18942749060709277,0.2899269246473903,0.14737442297436742,0.29961461541164836,0.6263009305088034,0.08975004715298171,0.11242365050035141
0.29361287122712065,0.7762148971721786,0.9175616021096578,0.232107643334542,0.30805162772611244,0.11648444462960912,0.19249785280822804,0.3041670392378927
0.49016508703046757,0.284828468113115,0.3074282813554315,0.09257876363889446,0.9023328993862428,0.2917196577861204,0.4523646248502715,0.9272406558540872
0.462734566319831,0.34125391832606006,0.2800551914733193,0.19481889907023042,0.07489338255875433,0.3031449585804708,0.0,0.29577452171772745
0.8272570438239398,0.35476446667731876,0.43334153294442596,0.1289950321961379,0.16075173971981807,0.7063570424292813,0.1999486462007304,0.21121328723566737
0.30040309813260546,0.04645923758607804,0.14936907093443133,0.8490346265128633,0.20475445446618748,0.12624513157051206,0.9237231216209323,0.20452583495571963
0.6825258328158216,0.2858623358955551,0.25705026279965065,0.11464960685724343,0.19731173312959302,0.8846822020765315,0.09725006813289515,0.07951923683452679
0.535349992734774,0.7538650769064316,0.8623339594942365,0.132629385555663,0.30510207514609555,0.09696945963496292,0.27094536763705984,0.2594035626842921
0.47082004070879685,0.12139139530866458,0.31266947045979976,0.29468802653280113,0.32475909770429917,0.253861646344865,0.420330971204467,0.1923053226861136
0.4554220479550243,0.40168807154772285,0.28632771805356433,0.2218685108674087,0.7139834247726712,0.3286099800318687,0.4600908406293018,0.7622000148267326
0.6625502745246803,0.23666053255038635,0.38472634830698504,0.2275662759043134,0.231345557560494,0.856080538860639,0.22659125001470035,0.22878172593205856
0.557371640123751,0.7121762135423517,0.7643358015795018,0.09212379635223891,0.08771403588421625,0.2513576046944557,0.22137676301555814,0.22127713109173097
0.38242583173851236,0.08444821222115896,0.26208726226094503,0.2995256340020035,0.1358026617119518,0.2798459010712158,0.06320339629793982,0.15641308063313622
0.8929627645950247,0.2644419149454919,0.28318788763244396,0.07344618577409785,0.09759902507116394,1.0,0.24954351226934463,0.19698491662445178
0.5129798222728044,0.2888143003794998,0.15146720332810398,0.11341782949967256,0.817444599130059,0.2944900688419851,0.30329147576926746,0.8744765348392837
0.5330665337233529,0.29916859731238465,0.27852094013627765,0.17086758129156562,0.3477188545068921,0.43717739940295747,0.30914810567173345,0.26589784916710263
0.29625301835626805,0.2773242747208297,0.1693985932076779,0.28750419428621016,0.10958953727983696,0.24247293715780918,0.062420986247110004,0.22960042770673691
0.5096330068797902,0.18829434291886127,0.14186306545836525,0.895245373380746,0.3989348496503126,0.16322439613834921,0.8984654395839226,0.32746758656912195
0.18027134833620992,0.5683204552103315,0.32295930749879465,0.29952500061395904,0.9336862170798909,0.20969346837664096,0.3260015305984788,0.780143152445407
0.8060515069889341,0.3785470062763193,0.2263798730440948,0.2283704186276655,0.24184384291588384,0.1475687445084962,0.17967376335672164,0.16285865525869517
0.09603505836953806,0.30597892783192643,0.3212549339714731,0.1324965134721336,0.29540248731564034,0.21955704959458341,0.21490112989360877,0.1312607999253343
0.7760117660166823,0.2842933862998194,0.28955747277744465,0.03311751515211191,0.15164971865292518,0.91942362539802,0.3166540223760682,0.20996362680168992
0.5160302914655899,0.35783356891078644,0.20968100308088453,0.8508877285205939,0.07397672073917319,0.3012604414254997,0.736343064590401,0.20252319492601786
0.8500936867285641,0.25449742103989775,0.3306488655471102,0.2808933847319098,0.022539908796316427,0.8735773403496994,0.056626439915462345,0.15380532323801185
0.5864575856246209,0.31429958242756395,0.15127959629595672,0.19267298815973816,0.5070165366339852,0.1969598848770563,0.19698611422004977,0.34792168010873226
0.7657902261302038,0.20379423541509079,0.345016190317862,0.27293329342317596,0.37359746042739933,0.08299158020457124,0.3964405031249313,0.1830909855994165
0.27183051864069674,0.37715498175796464,0.27563421236331426,0.5050067476375978,0.6607448275599146,0.21947019255951014,0.08698382436695329,0.6818887997452465
0.41777700597683887,0.2841272214405971,0.3195545923410297,0.10667289303936839,0.9395306085245312,0.30322935155885905,0.4759415559177508,0.8249877577920601
0.4760620374036388,0.3905118279404528,0.32679681168641206,0.11481337717264122,0.7546374296177295,0.0,0.3666432378590329,0.7912602877561391
0.40405998184250996,0.09834370176031856,0.4321607581024888,0.2631194018078555,0.14604232616394913,0.218000124345407,0.3891543857140958,0.08102795069486823
0.3963707530782633,0.13050556009260061,0.28990665876265465,0.7347304157212461,0.36438137289817046,0.08595924342431929,0.7189276372707734,0.2091374551981493
0.9243959110301562,0.11751972347450103,0.20540780891097996,0.13226171630946312,0.1662108895420396,0.7726349209989964,0.19349741219808914,0.20025599465631969
0.4060130211320618,0.5244878028314339,0.6320106703854321,0.33836028339037705,0.028063833220275627,0.3303478849275144,0.2341467528478514,0.03444126468855499
0.23670712686391698,0.7638015808364771,0.9241612405013685,0.15149303819008214,0.17788391057826067,0.09182891891705602,0.05196352159112935,0.31182732832925036
0.794340359551853,0.23520096212137043,0.2974348452733466,0.07706308365522647,0.22965700520521024,0.7281101436738612,0.22101278442021297,0.3127147271850093
0.4650701319105935,0.2362178466470602,0.2944242650125761,0.10848433428868375,0.20800232886510067,0.19458279479766316,0.30931176588399883,0.0
0.5221659961165166,0.5958514195623551,0.5744684114535614,0.2199491408348717,0.38983461675363695,0.14959723523628501,0.2838167716672432,0.45792349529178816
0.41299155997686354,0.1593982826234807,0.1359550296957397,0.28808078964834133,0.1329671537495638,0.14487885682679763,0.05564556294075465,0.15215331990076383
0.43019587090798567,1.0,0.8682666540481694,0.18057319075350883,0.33807944501474435,0.07217156255918065,0.08148946926185564,0.08442150178519632
0.0,0.09453134005376365,0.23724834284081142,0.2149521032788075,0.2350558432873195,0.25795051050675705,0.28163724939379675,0.19386877848714176
0.68529179160492,0.2536304559931269,0.19598081728835895,0.24361073341495249,0.40587559427485687,0.7964237707422305,0.3579767674932474,0.25192257732801243
0.4045097055713185,0.21061161011488902,0.23812099480529117,1.0,0.19293910270952447,0.2008844035190163,1.0,0.19999936338985663
0.5098596271053941,0.24587804843383468,0.23659986955280807,0.20062463073736161,0.01902259709042925,0.024098862505192057,0.1824222399251266,0.26347363920563216
0.5235068890963909,0.4098462175281658,0.18255918580346078,0.170187400087499,0.7124130695727532,0.36927382134714587,0.48993098205882163,0.6916229573013852
0.8153586261335026,0.13927406907514106,0.25529174582063835,0.08136447244493555,0.2791974985573232,0.9078556721132586,0.3016220091941292,0.3712041486902751
0.5623582909279993,0.4024873434348325,0.11439418146282629,0.11443911734408042,0.6889414348332407,0.11912320499190525,0.36833425434233624,0.9327659263882513
0.49854937449491055,0.4016213509937422,0.17755998299164075,0.7821284872888817,0.0,0.2668109906020398,0.8657400627151445,0.24604318002368647
0.8583235874549884,0.154132139196396,0.2341629029902855,0.1744930402195326,0.2675981721548889,0.28397732515683316,0.2506148390293455,0.26413663991723507
0.3861782211024237,0.31839948789651795,0.09393522111654687,0.27390360713799106,0.7327863329500264,0.15213903345077498,0.41959097471814905,0.958849635631506
0.599640958925679,0.20909981282401086,0.1251853209459991,0.5396061230137692,0.1865250260724289,0.5442948079537953,0.5868831266688913,0.18216903235978998
0.33571434141371165,0.20828104106183332,0.0,0.9169238304178259,0.22237201461466422,0.32720429342547835,0.7983285683650064,0.2669081977906815
0.2719273070696476,0.18139231458664273,0.18122282214782112,0.9174184741670428,0.002508631963048288,0.23007266304283314,0.9162370222655588,0.28832764448143927
0.5192547388086332,0.5809612160083889,0.566977688022978,0.1411013046212816,0.3008483285475449,0.3186382815580371,0.3776348462935964,0.14898443424333427
0.5512414968846758,0.2741278590248759,0.26056225412418943,0.08347432017246482,0.7397381655385561,0.2585902527122129,0.33566868774642966,0.9513114854852653
0.365670219025157,0.19204060612484528,0.11783582462745341,0.46136969366830066,0.3379241570663903,0.1625248991434771,0.6004428256688973,0.291223047358122
0.4200383804587713,0.23887258308253367,0.20806535411174146,0.8352268258750994,0.21183084931905785,0.23587336472945336,0.9775983532068762,0.21411124952006474
0.4977356923950341,0.7244910975236617,0.7986176999339404,0.3200572407928994,0.27805130194481853,0.18430988929180975,0.1460043214638869,0.25922972859972754
0.7962174810206355,0.37173394147114464,0.21936689176520932,0.19229457149109383,0.5146045516610772,0.19793876528945648,0.2823975713678381,0.10163830282452799
0.5937933739999705,0.2273987143819774,0.2856273583221541,0.12318313743493592,0.5351021610206058,0.04375884445027238,0.23821222935436556,0.4140382145790903
0.46380657225506083,0.37558597554838524,0.2876328853454173,0.27057498652483547,0.78592790813365,0.1931967386073277,0.43162004124736114,0.9326703751772825
0.4393563471241499,0.28115959786468314,0.4695410124932548,0.7761040841528335,0.39964590791820076,0.26665153254576557,0.6538259345311708,0.06944086252704344
1.0,0.12300790271191445,0.2126961341456618,0.17088972996132548,0.3670449569465711,0.2319823451431859,0.18743334289942334,0.24695363140896995
0.3532352428715825,0.1263202412045737,0.2890763687707998,0.9636614480873011,0.1574220417909492,0.10209046148454547,0.7980184903178478,0.35490823246422976
0.9380254485955168,0.2549507062797391,0.13918818704933358,0.23391095035235474,0.595883048774357,0.18497920423339448,0.2637274936524122,0.20707462024101672
0.41579064721119047,0.3409008721736283,0.2940404458746831,0.9096689969822246,0.34406432242766516,0.29042374479995675,0.8844165429335694,0.22292893552874452
0.38275230243835967,0.44091314131409365,0.18274989589865823,0.24921699334350617,0.8370930493610722,0.27528668051500327,0.2789891532992341,0.7951758625388782
0.38076284034179814,0.2858700655693654,0.34154840452907065,0.10725102848615978,0.8435406004036006,0.2597204523830781,0.172775385070527,0.8974705904224628
0.6254473006317691,0.34580864878484735,0.33685111783196775,0.22547969674655072,0.45260491108676115,0.6553059156922242,0.2330466046734979,0.48498773238133513
0.7195306976144323,0.22187084590982634,0.20410858359782838,0.2849543955722791,0.003067506666925241,0.8885848515427178,0.14954090680366652,0.19481285223303316
0.3363127411183221,0.3241358089974826,0.275199252280201,0.7450513224930966,0.32028086058912525,0.10790794187091936,0.7803830472525296,0.22545708716738558
0.6129589620540186,0.3502606054826262,0.2682488603500767,0.23452658265980253,0.9219701138879174,0.1487626152252363,0.29295581876996407,0.9225883816298596
0.5156536532319015,0.1905435489130197,0.13968117598675447,0.44506906987648737,0.29286647346129874,0.4524257084491635,0.46205162331466576,0.06705887483530132
0.5139309747844831,0.24786292437784663,0.3060786565296963,0.5223113051916072,0.4783083924659011,0.3871562909996452,0.47651348710275404,0.41910842747625393
0.2010237026263413,0.3718228061928102,0.2871112192470147,0.7342790102132357,0.3001969417551561,0.2062308996287077,0.7716477508154512,0.2494001082632282
0.43764157545031285,0.21700061975502713,0.34880024157412526,0.9431494501834788,0.2771663222406835,0.140184514860946,0.8937792408984814,0.2528965539322995
0.4267220139512426,0.25922808618277543,0.20811705960810206,0.23430435745278932,0.8638283890908709,0.2529945950348282,0.22570613913079704,0.9369147308169641
0.47060339021924374,0.0,0.3365738937258616,0.2276975643053405,0.1463603820334165,0.3077429626290799,0.12664887554596546,0.05824527538575509
0.5934249986807247,0.4820099935530648,0.3891115329066229,0.09877841023452619,0.5353304967519376,0.23342477999126515,0.2785735320872774,0.6744308202193356
0.5860459528549853,0.1656084447433174,0.2553443717063824,0.6636491870122485,0.14191914580763682,0.30179929807360906,0.562813349142631,0.12629730614558168
0.8058539925631197,0.2879041848607426,0.31899666593302894,0.11695847517757724,0.5038580082685413,0.2992606611991003,0.20969520017277274,0.326009897582674
0.8444684568892191,0.23626197291706122,0.3159188993257199,0.22510576075819147,0.3589058312824983,0.15011742241113077,0.31084862705042493,0.13458868497122464
0.5722087672420975,0.24395184873775475,0.2321954342094872,0.20808685150082606,0.2655334390232931,0.8320034362349811,0.08055697578180306,0.057797068599111504
0.3952855918099382,0.8317625118730249,1.0,0.3018448410833356,0.02151601127355187,0.12745197919662865,0.17653336702897302,0.07861496101733968
0.4472152695803894,0.3307244797221344,0.21236775299503574,0.05128207581628919,1.0,0.22799688353040412,0.39532966533129427,0.9515149311419221
0.5194543866339403,0.5886234818311057,0.6618992980191923,0.15983892992205448,0.30186351122779215,0.011826486502128279,0.22221087666867032,0.25262652065768887
0.4743209885238737,0.3411030759022044,0.20394551288778448,0.8508383802434172,0.3211059131629234,0.0689836159341302,0.9678658215337389,0.19951250759307848
