0.32543766689037273,0.1864560708457296,0.3527786573826664,0.22555723992351223,0.3954211641814439,0.2203619933804392,0.14233894692228405,0.30681393382902095
0.27554754726181413,0.1375023733150636,0.7015334095342471,0.3508551937544355,0.44358000608876175,0.318283751381651,0.3543969296171624,0.6458254228644292
0.2954701601153739,0.3429355041343129,0.2421168515930674,0.38323654499647053,0.47531185744713567,0.10347839753188952,0.2760496374445671,0.2800214808232887
0.288021629086382,0.2552949950977214,0.1684425208543047,0.17951306756452198,0.21004433249433754,0.35196941829306655,0.21318196562950925,0.3093742178320633
0.22361774214748872,0.41367547757492756,0.7601321329463324,0.24519458477047165,0.5883486958831601,0.1648836413391259,0.2043008052622526,0.7200019853294077
0.7558700327425829,0.4266759521130639,0.20837622003379314,0.07745884731657476,0.3685877617837819,0.8196138062800277,0.8475549549096794,0.30381992643422945
0.2370228499446765,0.30766845068595244,0.7301242595068348,0.12056580028463286,0.6037172148009559,0.12486787317452817,0.260185816733276,0.8280782863264465
0.19318087960463276,0.48235587701944294,0.24705703513780963,0.18455903920261704,0.18741306746687147,0.18139220018400024,0.20915450742038255,0.2866518914333074
0.4518004273458233,0.3280517344369887,0.2199869925333532,0.18219086776877336,0.28916769234311096,0.22604466369279663,0.28105638286498535,0.13980063287102945
0.2250296849320978,0.22935916080363453,0.12619830340657745,0.2659615225610695,0.38845814649542554,0.2952583986275294,0.15921041916147552,0.283357043357042
0.4283212596427704,0.34021174676522226,0.21671618672340287,0.18959352697291612,0.22547268876787951,0.3984393577476798,0.36856712079636844,0.3690560606209494
0.21864204701677448,0.20502897227929612,0.26532509163130885,0.29388826757774517,0.2133207353851308,0.09795854857545681,0.2430517419220229,0.34885345308575244
0.35528299925347595,0.1894036920775645,0.2997763647033829,0.39175552979642286,0.5052894986045183,0.19437782381936364,0.31305579562632935,0.3290326595318224
0.2643057065512196,0.8041888876134659,0.1646501792643846,0.22732295734474503,0.41075495708004806,0.34376056679690814,0.07213399563759397,0.19622766066458291
0.24803290053921395,0.23759110869010966,0.8698499930368505,0.278005722553138,0.5202703839642242,0.16793981327778887,0.2456810653244115,0.8071493513364633
0.19231554232895398,0.1946690773293031,0.8423674586194927,0.1797443406153484,0.6263637487816672,0.27335094350175215,0.25757936118037417,0.854930799790057
0.21854200506361587,0.2457091010395654,0.7728254839704619,0.3305014846981469,0.5639822663808389,0.226371439853394,0.1465235607467008,0.8022859920267645
0.5361768407322431,0.2587542979267084,0.13086807904810213,0.3201797986669433,0.21316046151643817,0.1891230956679178,0.12368545788068384,0.2303732248837319
0.43214074757747983,0.41456031682939687,0.24397991767814822,0.39390329273687924,0.31173884207093083,0.2872908229195142,0.28602651495792214,0.3538509154955149
0.2588185222549129,0.317840816528825,0.7578334288971084,0.14206598527724018,0.5920212704281983,0.31167058006661397,0.26507634916773615,0.9634884932314717
0.08211400323801447,0.26220608644797455,0.6707764362394517,0.26706435898677394,0.5679153757978107,0.2612030167504882,0.29646255131036453,0.706207627201956
0.27568457968157084,0.11449439984729444,0.28748014240044156,0.5310684708870117,0.5672597879185561,0.35416581742842174,0.376550669802379,0.3393194794883079
0.40281084892696756,0.2828257493315034,0.2879640801447241,0.32519102590232246,0.34795629320573757,0.4007850127309381,0.33375470676982016,0.35275693586632506
0.25014552622792396,0.33621794586316733,0.1432204223735857,0.19898130892341448,0.2828180134058874,0.11329014927258861,0.18557624805611347,0.27601983381273715
0.27444815892209545,0.27303894254672395,0.6185988032582057,0.2538127023742626,0.5170167777761878,0.1841716880122187,0.31198951625587207,0.6580874495122171
0.5017702475820109,0.16680281652643206,0.2726098378248889,0.30132046007710617,0.5024006489999258,0.2446791685686989,0.21889144189934992,0.37401989514700035
0.1737758476381915,0.7496335331256192,0.2525361364356139,0.24223796096375275,0.3262142082989801,0.10149301314336238,0.37609733719374944,0.16510749309228337
0.2262763003451045,0.1319789104179171,0.8383933714186123,0.19488078361707917,0.3946097581638637,0.2650750526764298,0.14486531856468587,0.8805077857097573
0.3691698878793811,0.25224640155289385,0.14959849584291868,0.2357627979605958,0.23506787077646618,0.5415288890920201,0.5229164235843233,0.22726094162541194
0.24014468859811341,0.24955499049816174,0.5018398655369604,0.2516652715479518,0.4866110480195635,0.20793561868104532,0.25402443760468274,0.5848830753018962
0.4257480959133019,0.7776026923189351,0.3113209753045372,0.2383260237933547,0.29745970747732536,0.18777861445372315,0.20821389884134395,0.3083962066896013
0.26703385446392686,0.8156582884502632,0.3333844238894266,0.23364182917488324,0.32005593117771924,0.24285593223556107,0.2618954044379031,0.40778309496172405
0.6970276690557828,0.2084760125587072,0.11174862938910143,0.30050925764869024,0.3500816841942941,0.7909262795360049,0.8614967106243849,0.23926898619064482
0.3043613584736552,0.367287639417037,0.27099038184025787,0.31016800149133983,0.46962727025007595,0.20046793277159594,0.25895531179075126,0.380818706423853
0.2065553868040967,0.7802203252903207,0.21154089300505644,0.3131075299902018,0.2281185058887739,0.1671989071579071,0.28072694640201173,0.3213016599868011
0.26012158875965136,0.2344112511820086,0.2226445068205959,0.4285411025273516,0.4422842828300155,0.2866311727369797,0.15018756854090806,0.24174504660011178
