0.14493235173601024,0.7957184509344045,0.2203673126156206,0.29804742782341714,0.1315686276628673,0.7731308527860805,0.18453043434391483,0.4177299868380371
0.3437533547473999,0.22615283989468116,0.3113786713214413,0.8179524135275952,0.3774388678010432,0.24600290762560972,0.249241624144926,0.4950075499510572
0.3652944455532631,0.23615087262037215,0.27185998259322874,0.2919031370111489,0.22496591276650033,0.3502577914760933,0.6046440564179069,0.5740064767854038
0.1807203211986766,0.1732687903745705,0.25889768666371366,0.251437037370989,0.8836405025427045,0.18268257915162434,0.219260324748311,0.33645541020391845
0.44214031445854163,0.29398668529915145,0.7283332216238944,0.31657052691227283,0.22245687035710685,0.23381395282870251,0.1852070731438902,0.2305882897458005
0.24380486384024302,0.2560350800627714,0.12959754613556976,0.16515818257509574,0.2964643516560185,0.14635406174991328,0.7481520669103232,0.7732382853649622
0.26899535318299755,0.35120015421048784,0.24406473380346183,0.7713615864939162,0.1646469575022813,0.3227853189708074,0.28899271242821295,0.2671221592950172
0.7309477904783636,0.31364606867792655,0.15196710691609905,0.09216449666288534,0.24389428115719836,0.24750187500055978,0.23797223124082595,0.4874898556249025
0.2591264714418564,0.40297251945501156,0.22457796329980534,0.7178890277679665,0.270750962031426,0.3541937387593466,0.18068550915870085,0.1311226009923778
0.32090477346250434,0.17186091845285426,0.5232591348898027,0.26192638585314326,0.4903609770350244,0.2766441381784429,0.0728282039099273,0.4108594047058485
0.2473885786156601,0.2982964920008015,0.27032123936178254,0.3528855972653266,0.3489448701098237,0.35623497849044317,0.5552523577538675,0.5777201638337949
0.200214096192249,0.20811874579395528,0.20614562123351757,0.1570677157689467,0.29995544252749545,0.2838010355843686,0.5950380913469427,0.7209811749910051
0.207901242239332,0.253166117166428,0.16388869958625918,0.15557025554174056,0.1702937044758225,0.2737346416114039,0.8452471899251097,0.9459463656752924
0.2380787591493329,0.19535245495231324,0.13121484069099704,0.7779730593823551,0.2174458133675125,0.18271865114658395,0.2551563565354361,0.29027933773466363
0.27705268039463865,0.08106369002712009,0.22094656135392482,0.28976065726468536,0.8674580166583731,0.20163595368592735,0.1947315494940235,0.1900384032437071
0.29727711032228304,0.20645506036972014,0.25166212568602814,0.7325078705779857,0.2370952885017366,0.21827944606547034,0.3127274344070557,0.2626762052754302
0.5166150246898087,0.25692541605806385,0.3907182169616532,0.2864981632746282,0.270125157103278,0.11004917075669413,0.23790732617115792,0.37965936487016533
0.20112833500697794,0.2272807097448328,0.2988140903346358,0.3427682766391095,0.6693148576964587,0.19611385773028792,0.17058766275070594,0.18043456931295115
0.3336131367186701,0.28682956762818806,0.2697088773585802,0.7398564606733998,0.4568506982242926,0.24081800298277947,0.21181378636170006,0.3894157139169251
0.4093715111348015,0.236045255362192,0.35938858259556117,0.29274572842060886,0.3257436946816458,0.29619793468720834,0.3237762366753464,0.5570301767289119
0.27228553792291305,0.3463937418695343,0.7576647156221226,0.24521338396157275,0.2698109175097953,0.39217219244507834,0.2086445465440884,0.34236701699444044
0.23374959278883564,0.19312191157489422,0.21644977884341776,0.9156122608692235,0.21991342200575426,0.3438678402015559,0.23067967200361916,0.49129720659523984
0.20033022089929553,0.11990650310284373,0.16242249934132735,0.18341353044949762,0.2606952720711579,0.2626726000135028,0.7018310179588222,0.6660975996336544
