0.3230148562633321,0.3759737898287439,0.30671833721016417,0.23878221047277853,0.31338333396870877,0.6535980024172118,0.6106424460274574,0.2052570803861799
0.16433399621760764,0.12134814476569404,0.31277852146657154,0.22186371135586788,0.30156526131277606,0.906899650927364,0.7587261350235336,0.3507426864213136
0.9935844270444725,0.2875358803989966,0.16491915830431922,0.2417262586070872,0.7977062453844495,0.2283502785365829,0.29869088292304063,0.21604789485033948
0.3042311369389961,0.2727997296877068,0.22543876798143672,0.23498036980975745,0.3107337770519943,0.7395235216454823,0.8674673023044881,0.14645609159800113
0.11549722872211872,0.21079528938486727,0.16813941961091367,0.20221545185551565,0.3087200631569153,0.13371840414312114,0.26346562289483455,0.14594486423380604
0.22641826356429992,0.7019147558054426,0.615203930680587,0.18395672750340022,0.5114763565232366,0.21337720737438576,0.2479168530551483,0.6372709130395141
0.6085166398480233,0.29074776987427836,0.33917324937675325,0.16529224594695135,0.7692719911273579,0.3971384522590077,0.26320923858851253,0.21375184690438914
0.21022648117417245,0.7993617800849497,0.7955570075318755,0.18326072967321572,0.5245364939611898,0.21214022395821153,0.22198660758851077,0.8177812438123347
0.2312875632054581,0.14571415277481692,0.2632164539151467,0.2855012216833797,0.23770916795079186,0.6624648043088958,0.8987408115957026,0.20159175373196683
0.5272318710554168,0.25506213958204205,0.23968001111225043,0.32117875220678505,0.7905327599701606,0.33187274541202755,0.32522262234380084,0.2778437373608824
0.4513794057516426,0.4890360986300784,0.4022416224096219,0.2478993462606054,0.6550379965869528,0.27675221427426605,0.25159236472928587,0.44057184459527066
0.3475343303382303,0.7708256479134163,0.8535263650093022,0.23502903486736643,0.7430826981762012,0.33244245580631987,0.23266007928918417,0.8186315206262917
0.9724462034339111,0.29158484631422493,0.20226917229823935,0.13749522250130544,0.7851180378415431,0.3271373403798755,0.271838227233199,0.13225259987735266
0.2967096576251983,0.48455136525612347,0.5487649264001977,0.6349430981836396,0.4944183034544399,0.3621230716126776,0.19820039313607057,0.4668306633534254
0.32449666402955896,0.4016949638550382,0.3598001029326014,0.2649269370961528,0.4481533206013532,0.4906585928369744,0.47956718722396074,0.2495543333527011
0.17178860116399577,0.7870728959687846,0.7982308035149213,0.18091012431992876,0.5774433428207596,0.3641702253495658,0.2700675109683743,0.8148351474794608
0.25782242708995995,0.7742309804110158,0.7388038064627531,0.310969844491818,0.6109718180888676,0.18946349018191036,0.18392880879384926,0.7661150732244886
0.2194308994593898,0.2995190891774253,0.1913297658906403,0.2151868320971351,0.3304023978413819,0.15420034955619982,0.30068514363934734,0.1378387289014488
0.3702704327570248,0.09524853326852488,0.17568428572095623,0.1538134697957075,0.27869072172892934,0.2711684705345491,0.35524431850717747,0.2926595800396313
0.2453572601726877,0.3071938869877242,0.3095560330229281,0.23226806692214041,0.4332626832438305,0.1690801873744288,0.2974630319044684,0.1947477816170942
0.7701071469612121,0.32960607413929804,0.3211012631434971,0.2878329857171799,0.6554651528235848,0.3040418025296953,0.2988398313070283,0.20558164936085999
0.2656817160477115,0.2035867718871431,0.340858526186842,0.25130083026125993,0.24134729464929516,0.8413752746607178,0.8336504483322908,0.18477652979596065
0.12087018151698845,0.23594857561740587,0.24981029787091624,0.675909015267549,0.3999485982033223,0.22016716548412565,0.22547633172173537,0.2950939810110256
0.2623600031987961,0.4819913656495306,0.5085375806011562,0.21449044505209452,0.3841762624254671,0.26949904415641307,0.343270209319189,0.48256364379365346
0.29016754211314094,0.18082120778829178,0.2216599559142848,0.2156347769365799,0.15015489454346675,0.7408449912417171,0.7179434738608322,0.2373570667661369
0.2855169152105443,0.20684764866140473,0.1663141479159436,0.30922766996416823,0.3747976020590074,0.5905706730643483,0.5996495221028417,0.23665891381809084
0.35023368439761526,0.1940214942291192,0.28432807736784044,0.2599584832353391,0.10458404950691584,0.3237707891080373,0.31140812196448175,0.2906887716419693
0.2561539050783816,0.6598662440316077,0.7204825215055777,0.23482410014653368,0.5369215672365796,0.2649860052135993,0.21333265719563269,0.8133873920178828
0.16985659826103877,0.3120170649037569,0.23274291762291408,0.08567014536152735,0.2903864731306064,0.6822475756601771,0.7814559603103586,0.16770117981491764
0.6942678473004331,0.23520022314168515,0.29407785335732795,0.25583579847934923,0.7142502253103084,0.2734181016253892,0.11345063163813436,0.2490882340979723
0.3145357939573672,0.263319083425852,0.1307805101063726,0.37398035803252844,0.32886127565410384,0.24164404394974728,0.22945448933588897,0.16237309067819936
0.32832784711340984,0.31930444060776353,0.19072320243561855,0.2513077956711189,0.0854556135071638,0.20062136265392666,0.18187762980293634,0.3180197426094936
0.6414876328627543,0.32002170716103545,0.4451030062283085,0.17121070598264485,0.7123994675836324,0.19822194143419367,0.29078619571183817,0.35376115670449776
0.28030428323470236,0.2979098710447241,0.16296535140872487,0.8107555453759016,0.16043133594422748,0.27587063394740907,0.27151098250865957,0.2710154057367053
0.3173222823656411,0.31122642411183626,0.21168090903734801,0.22075105264059824,0.3932602299153035,0.23213016806005785,0.36564882152476375,0.20725941119131303
0.14279654331070113,0.3983960173204862,0.2617001065260493,0.669550224451571,0.5251655458836708,0.24101460508889389,0.22220537557947437,0.2575209229072472
0.6738665438211455,0.22297838928872468,0.18629783956831067,0.24624383768938093,0.6648203709994764,0.22957085464916652,0.19839124900482724,0.3170345870762378
0.25852236815338286,0.3636856148697061,0.3420336769270551,0.1607229162235502,0.3523617077926237,0.5160072915816724,0.6143005146978675,0.34040774051138795
0.7292664293540198,0.23640545397097545,0.206196071622906,0.28942614216209983,0.7302784050722761,0.29477114934714105,0.1335078412654734,0.19860284426406544
0.7441158162738165,0.31198322592805267,0.22616162064458745,0.2312470045230395,0.7214021361804775,0.2897106813457458,0.23835321129194192,0.287259526037282
0.19434714133770442,0.2255495631313153,0.21994054411255093,0.16326648473726338,0.08226497928054306,0.8206542801207003,0.7368757143801953,0.19841877028317245
0.21561126789869658,0.3631083788465471,0.2516957480299062,0.10646791542165131,0.3117623092810167,0.2130025189745529,0.28866100737593275,0.28145358643536733
0.16276624016295801,0.27346313107913384,0.22699542069760223,0.2941135310764697,0.11449361004779818,0.6818141482736633,0.7301581423081525,0.26093322327889706
0.3103336605073243,0.16189432900005066,0.23774489815286434,0.6458756108743476,0.3255011361502692,0.39645827364090847,0.17517787483382888,0.3037424016125656
