0.3451442193651143,0.18434746867013654,0.2758391371199481,0.15740568483769576,0.2726530873337051,0.28836733766647493,0.19885751238332947,0.11647898343486411
0.3106920434038625,0.13509449229313014,0.4787924266386288,0.07398413806635436,0.17989966198624308,0.3042749598426947,0.26416834952149626,0.1745564667817103
0.3879753299259334,0.34528380021695343,0.6091058775402084,0.6740282701907873,0.29237741274291595,0.24525016184929352,0.1717232539982627,0.33918093586752346
0.2432881782191578,0.29771806712773263,0.1712599772503575,0.2136532242211688,0.36674734152383137,0.716083980805354,0.2607968431383618,0.19703551220706159
0.4453397459057464,0.2760861173985351,0.47046441649896625,0.24883309077918614,0.36834210869743766,0.24079509559304638,0.6912987433819102,0.3696541592248159
0.27557789423181034,0.21763837877182696,0.49471765901246967,0.20532924334220337,0.26070108806578135,0.2610059728957562,0.7744153038470941,0.21593093179090223
0.26558247740276314,0.3063162830893953,0.607168942761853,0.3950323649934404,0.35340550057250153,0.31093282642450165,0.7017393762951943,0.26734364807267064
0.18010629748935203,0.16151878554826601,0.40449799197877423,0.18163206234135373,0.3833129724246445,0.32010843790727406,0.6906786658094546,0.22918576653203945
0.13829860709815892,0.24316862957175225,0.27624556395799243,0.39212584602103445,0.23785347876722338,0.334330518173457,0.7369729160685101,0.2653486555988366
0.8036646676051722,0.30333528990667097,0.8912448694790097,0.2604742077650237,0.8172047409246703,0.24140676413339282,0.23390513373615784,0.788510378015497
0.1073746321073614,0.4170978701908844,0.21704804864321736,0.35684670278377434,0.3116839022949054,0.5478022320719514,0.27592038484728976,0.1575496820628249
0.17821316077535662,0.3092618019805578,0.3745674441686068,0.7387586678674399,0.18018350417758652,0.28861391099395445,0.1645371425551304,0.22104359403394658
0.2884719936266272,0.18992727262878384,0.42770957239745616,0.266100700604456,0.41039779224567424,0.2563175175999152,0.8123468055903609,0.13947905990358309
0.12556539573430706,0.3527459402407143,0.11000193863464268,0.14201939672981767,0.19904222753333908,0.288603995605598,0.12540313636314895,0.16587768686368506
0.22186933313682963,0.2753002478591358,0.21126366557058332,0.2484916132664842,0.1584294135795999,0.27985835218848354,0.29542036421115647,0.25398455462978403
0.2805500031603392,0.4963023615970999,0.648265809029638,0.28485981480849737,0.20355435834810512,0.24854856637517814,0.5916439946737639,0.1725605138909182
0.2262490466753681,0.2682157513521403,0.2115142215242771,0.23086681266380335,0.3214826431634555,0.29015430607854,0.5336115343188378,0.12900469524549596
0.7631423975864698,0.24605643350881892,0.8270727743248603,0.2224499288894769,0.7139155456465799,0.310486900495675,0.2798527201180166,0.83149843130619
0.8528812305555654,0.21696994604954076,0.7159383424221849,0.30538345553474316,0.8801664725910623,0.21743052012708536,0.32229546877397813,0.8114100367833563
0.30463182098598995,0.3098290406047224,0.3657131598383697,0.7816379499247915,0.22159187934598493,0.29094590043997254,0.29268591689337864,0.22417256902808283
0.7632471303740059,0.22829732248320814,0.7858420733871075,0.19346218764333112,0.7864127324034325,0.24911432692313917,0.19434879293013818,0.6954839162238113
0.30540874328508544,0.29342288647025755,0.31436229615101674,0.19955928292994476,0.1688304944257145,0.538554376472146,0.30758526329889774,0.12285633727675022
0.09714368643807075,0.2809761928845751,0.5469404214041433,0.7755580503002001,0.20933481650444988,0.22998476822981834,0.2584497540132504,0.08687637200023064
0.13199906110178064,0.2688441463675017,0.3422269916119867,0.11937564944653421,0.22341504766862358,0.20222327269804313,0.24032898397942412,0.26745552676457063
0.36505048232291,0.20294657710105005,0.41202834881252026,0.33708065619738903,0.3078687925081978,0.7078303125794033,0.2561318662358634,0.2515825658351731
0.41492783631276187,0.28520660794882674,0.11923693493805398,0.21818827026350232,0.30230595273438804,0.7555129520096373,0.3040991774679647,0.3267708684377007
0.5589572837556102,0.3079673449316069,0.536717293233097,0.4329724837035635,0.39301625092149894,0.20803394801904423,0.4922318592326474,0.38402949602892555
0.27481084500931996,0.2004002444346989,0.20571195569514572,0.32687708422016604,0.40251031894766304,0.6136816462539023,0.09292295684847704,0.3646133332003389
0.1820872468648858,0.22053177485024936,0.44012877749903606,0.8820830701609831,0.2676538615680322,0.23490128158122048,0.23315965074873152,0.2641962157268445
0.2677059708298212,0.7080349986654781,0.12973367740871525,0.33824146216197004,0.21673700751436414,0.28425377500789617,0.2481868852569395,0.2704916119365308
0.23749147633475717,0.3444305505861217,0.4692786156463899,0.32597673412652445,0.2739162713644063,0.2404946663452703,0.95780398717012,0.19472084095163356
0.17602789985438685,0.934091528800924,0.15347076376132834,0.5336148533744092,0.1947662479419384,0.22169040591122882,0.28699850510823094,0.24553257104268097
0.3137014916527579,0.20826669022334293,0.20227437879619672,0.28390408301405173,0.32837640688123426,0.8120730956127747,0.14472388212116613,0.21514187887211114
0.23122717776974677,0.7804910322354189,0.35836302614742793,0.39742851091780074,0.15279309886652037,0.274753354263458,0.380707099598425,0.29460711873865736
0.21319057993368856,0.8761585117743854,0.47487099859094,0.49083462164253994,0.15420999895766235,0.1720706293667564,0.16798880772688027,0.2444630428593956
0.30059009374353135,0.2648935823510838,0.33206024116412464,0.546238323775302,0.2860269751992997,0.3197518159238301,0.2388985632313494,0.22200294458044326
0.26141965328662065,0.04109393504727422,0.22370591884380128,0.27620294666444706,0.292589206848939,0.3027418287545606,0.22316037775674338,0.11998858913558279
0.911375722536397,0.3157208551186565,0.6607263858881097,0.27181461120715117,0.781093114679251,0.21792616307631107,0.18583268817564444,0.7753596249070248
0.37323122450596685,0.2130133311762321,0.517321400306331,0.595842695312162,0.3095344755054394,0.20058100399512244,0.22826376818695962,0.31943290508104744
0.33961118088967035,0.7482207568875928,0.27813307621297045,0.5718164096244559,0.1699416421851483,0.33340150042283956,0.17099397542438413,0.23211747038008723
0.316209056360289,0.2627549461899168,0.3149539581256148,0.8924070416146922,0.2621979569359528,0.1569745487945439,0.20156259019265724,0.2526931585771568
0.8258246261278736,0.2881720075208465,0.7252486119223838,0.3260675045384288,0.7290077966502442,0.23332800264568176,0.2080912210752967,0.7338472105036736
0.2574717538354115,0.1673049604142079,0.28585787011305297,0.843111433627892,0.2112925209591216,0.2200370470298681,0.17620813111909747,0.24154229111669934
0.28546545534818535,0.21450617110156822,0.5124890298341654,0.23331663395706942,0.18229501672203344,0.3314212506809099,0.7368065087262838,0.3213339872129933
0.2716175725728774,0.28836334975513656,0.27177384463926835,0.3281231247412136,0.16485042880812006,0.6875614137922405,0.4330806454587392,0.35838634062939684
0.22212851709944698,0.21842613687971474,0.36748424344369124,0.22542097783149023,0.19930641169047378,0.18408973770825873,0.14904008254214476,0.238604394837566
0.6672770479634406,0.28004863008509934,0.7395716033633403,0.36953860790354365,0.6380359709206701,0.24937551556334436,0.22964971444670032,0.6056447583558843
0.3910580352424379,0.7883659042322556,0.27160003396636173,0.48140415336780235,0.20371525788546282,0.30967288244286695,0.29161167638429514,0.24642600711160195
0.23929625501409302,0.2637648081850676,0.35052290636867695,0.6916510576570959,0.17607917385127692,0.26648751043249524,0.26772049539630005,0.18573762804744032
0.2237545330824651,0.2207225375009728,0.2510642953799329,0.21420620525366882,0.22009993389152305,0.6893987798326132,0.2798882061412981,0.17782304498064186
0.0976624438856571,0.22049999541185952,0.29627409695141804,0.7270409277467512,0.14923662479565172,0.21736220808510692,0.2182785726112786,0.2320615876168397
0.1790296824505929,0.16674331532996575,0.31398622201061704,0.18922741539516785,0.24183249796346484,0.20264532810870667,0.24751449107927068,0.16085049490375194
0.17837433466156774,0.2449618141024804,0.26795848284954166,0.22422723015734397,0.15342682682515035,0.7577667151091648,0.3684236161627552,0.31842343998937733
0.5333539847601625,0.4011078548342929,0.5234235920681815,0.2548323641248292,0.4960863099606916,0.42580599620400333,0.3499630297309863,0.4428215907668486
0.2489338684689657,0.27908118700270146,0.318044902024779,0.574323795196653,0.18715067224152596,0.17255279747782545,0.42974041123501916,0.17674941852659176
0.2317519469797912,0.7701875389456999,0.4126449709404508,0.49175333329523746,0.2671086941330958,0.07166754830813171,0.13846976946319958,0.2843284766567639
0.19155003408184812,0.2490040628742697,0.4461689277045637,0.40238897584379396,0.23399528126187025,0.3026893682285902,0.19489206306382126,0.18482030771476235
0.2280990760708499,0.13246282527183795,0.4056955389504795,0.1941541001719777,0.3546123116652828,0.21616753426952215,0.318628379954931,0.10731927871781358
0.22103689174387633,0.7862426766721086,0.41906048798938816,0.6057754376290932,0.16089695481901184,0.33905733971475394,0.17673653353016713,0.17806666431122412
0.2378313076909192,0.17820890141410878,0.10687014682805042,0.30132538891687183,0.28166600198363995,0.8194091293503292,0.2613235175941996,0.22239356386306364
0.24278037545107323,0.2751854275610007,0.25580330947885166,0.3245701729728178,0.34185286565016443,0.8396495002228791,0.2407931129656944,0.22570765561437925
0.8252988087282498,0.22841391830753485,0.7820897284790254,0.2815188580842583,0.7835544264647509,0.3629160433856637,0.22255115816556295,0.6797821420285292
0.769120273485935,0.2944651896704128,0.6795027543937188,0.3256099222848781,0.5930100996392462,0.3170218312163145,0.3378189738251806,0.5845832861169254
0.29591056785000847,0.6576418156560243,0.36061778309821424,0.5692911903051849,0.20959430961987985,0.32605337494648307,0.46673538915939694,0.11627412658670806
0.34130224069840265,0.32030546016226574,0.3559822199836618,0.8422354721646955,0.24600255533658055,0.40831157343177876,0.3487507562665042,0.2320064317463196
0.2262534646260007,0.8399354899626327,0.41266474053506924,0.2342160888343288,0.2238212364761932,0.3080626051725614,0.24640215872266308,0.18020204684429972
0.25605014381890956,0.3918901258526083,0.2970279453880276,0.3406214037516555,0.12378768658847354,0.16163391790242376,0.6587836378982205,0.3194501475683676
0.24974999822409844,0.30667113011929414,0.30747268880083156,0.2628605273002809,0.2669328256118487,0.7748949732871597,0.38922474951396024,0.20483572168476313
0.31657382129054157,0.2750700999485074,0.32636112319747934,0.25063273764164845,0.2865155998340066,0.7702354965398187,0.19369902234764608,0.26077094413293156
0.3530185671255246,0.22794079765375017,0.4793348033819665,0.6580238207092631,0.28458978422539055,0.29349826207509977,0.28298392591815064,0.3977541873589807
0.3305758634162297,0.1747126972722012,0.11117458512536517,0.40823340633046173,0.1757878974849253,0.8760887673972936,0.2364857276111991,0.29461675943587273
0.1752367877761125,0.22879476449034064,0.4408943484885389,0.4471692945461053,0.2531845265363146,0.19029383115298357,0.644511401885048,0.21202629633196696
0.20949996186436806,0.22806799630092847,0.29856646369121276,0.2857150535919173,0.21537579787245087,0.31312116878116447,0.1828529767600759,0.23771257835637188
0.8902168066411192,0.13957195938295955,0.763736336472453,0.3429141809244288,0.7356754394602474,0.2987217177458589,0.25495295142346264,0.7834080245687741
0.24222055649405355,0.2381789602042967,0.3831917169031528,0.2677275287328526,0.3389313174843044,0.30788143159697,0.8265207501632063,0.2571053494930649
0.37664969614532917,0.6484285453991095,0.5292315947976608,0.2232787308190452,0.4176215603513937,0.2857497314902335,0.1937178085469295,0.39001667246434624
0.23500270731091547,0.18062933399254685,0.5211861415328924,0.3724208881132543,0.17068224843827037,0.2682177288559728,0.7296926564185513,0.14641210285212233
0.4702362212856632,0.027800567183523278,0.16032798522894312,0.2436342214233555,0.2495525829471683,0.6080885272125097,0.33064098240857537,0.2793983160167068
0.7011289422623198,0.1954057328912176,0.7684567007827475,0.14145358251223733,0.7419714578000216,0.2915808884773375,0.17983545845030657,0.7301639058132317
0.8226638985024658,0.18105622819530057,0.7494081147157465,0.2549012885782591,0.8563953918170525,0.23046413254292647,0.28205022720963147,0.7525250962822783
0.17027424004148053,0.19959921544629836,0.24930015669341504,0.24014604207432155,0.11735783134405821,0.293957048985396,0.26358094059835147,0.29002430527776607
0.18963521451149576,0.30916493974648057,0.2796214316327862,0.2767636874049597,0.15478862384491032,0.19554227258545714,0.15983640023944454,0.1711871085130935
0.7461677201531587,0.28389440659786425,0.6981942463299755,0.3120822156738014,0.6340412421587757,0.2534153833650129,0.26671534761331434,0.6860439538213197
0.18851354171788037,0.10463926080068713,0.37663618532080234,0.8985375243099758,0.25364104090761885,0.27738375239668295,0.2761396208386942,0.20568934760614974
0.359717722036111,0.3816087091175102,0.38651170144878855,0.6119523741854644,0.32182681020511866,0.2746748722792791,0.12278502913513223,0.30047546498694105
0.21566003743324583,0.37095966036012573,0.34117311702517655,0.2697415805866239,0.28186380096458397,0.20936122115542033,0.7835193912220179,0.2180035823195073
0.8437931481541734,0.29163062812271523,0.7799169822838022,0.2287220343937412,0.7755126661141816,0.2258227949679222,0.23992672461696563,0.6591244108935128
0.34622167484110666,0.3201525153067085,0.4330735944171818,0.3860839264846486,0.2667157023059433,0.24384417958543667,0.6402725118731308,0.20443379513794122
0.17793400051469113,0.2702770422217096,0.3709704092431562,0.30972523167182703,0.13652507362671085,0.2983066562323769,0.7422184218048621,0.24137404599367088
0.28776036693770624,0.19305559295216454,0.30804437979561833,0.19872781874757656,0.2772302002634263,0.5453484863284741,0.3547736645434394,0.23634808956596692
0.2373171329575667,0.24564962838834858,0.3360068056907794,0.8974036701712573,0.2444831240575829,0.24052357240246267,0.17381269627658535,0.20922852445006745
0.2229516298462143,0.3113576535153191,0.41091097544942756,0.29384960348220346,0.2903230167178049,0.2402991201115148,0.269471963012811,0.1947925849836151
0.334771782915334,0.2935100388765991,0.3583181432620036,0.7388542486991191,0.23970120038110418,0.30429462143856206,0.12499038663964161,0.2579743638385423
0.7437977944282707,0.3388016586727675,0.5980486154715624,0.31553799001980276,0.6598861084152889,0.25491486815788467,0.22257493444150328,0.6432398857561219
0.2339501241268941,0.595440503107108,0.28446908214293504,0.5732900658459873,0.12347888647771081,0.27921298154986174,0.16534590918418787,0.30123407111593836
0.3282967446404678,0.7479585604345748,0.34186955661185897,0.4472412612545941,0.23940082747607946,0.19135560657287104,0.2597600986052091,0.12497701783331758
