0.6893676233074993,0.2348470943096206,0.6680942506590701,0.25585340539704804,0.1889308268270754,0.20935735259172614,0.6996188296433925,0.23968097655140466
0.3323957598185872,0.5559939426981758,0.37568899012976603,0.2574675794459978,0.23209824967118875,0.3254550771296759,0.29763940131464606,0.6009672693565139
0.3199783104886163,0.3331758881655078,0.3672728242028002,0.6956935479073807,0.40445437700439146,0.28784241063743327,0.2572203309485461,0.2431295794064943
0.13702259958209703,0.19660351143487478,0.22245923772481427,0.6849160706941666,0.16786525639885302,0.3469689771569506,0.21472113169251478,0.3988579776153995
0.19140981260846873,0.2173531812590834,0.2966981661732214,0.24603275558717994,0.17269365678778695,0.18080978534127845,0.2895502445806199,0.51948538701739
0.19144027493611024,0.15532833947784222,0.21000283880051138,0.5763480394222115,0.19641259815655554,0.34162798993276805,0.24698395440521312,0.3206600377189419
0.7049966239095777,0.07780668718306387,0.6685114725786433,0.22240960317716135,0.24972780536347092,0.18237908317168147,0.572279802898125,0.3188294056890561
0.26473293353560823,0.04835699041296614,0.23425593851418686,0.859690875726797,0.3383647368022894,0.2441473668652694,0.2991969667206698,0.24042443150902104
0.2536023174931707,0.6207247448868701,0.29873131813932313,0.24880712134366087,0.19343213046171429,0.34490153970794146,0.4203688615469076,0.6114486013123587
0.7924201728046043,0.21209574034334097,0.8162642065594089,0.20255398577549458,0.19205727134296333,0.3143292967490264,0.8426294149490542,0.2592754796847673
0.16397956312833567,0.6658317195970183,0.16813659209168333,0.3061665631300262,0.24077510554052156,0.2287442106241155,0.3677040251503456,0.6827324246550597
0.12752562910263412,0.8609833111392844,0.2860409972768945,0.2119058071899416,0.3201990344865625,0.28002137401195487,0.20007110829897462,0.7278087103790141
0.17986202062309023,0.0772761710184713,0.20536498780951495,0.259048982889279,0.1551754883180081,0.7864919339949398,0.24191395290923873,0.2551345808912079
0.16467952658171706,0.7893313724166633,0.11019152222650883,0.26133721351499956,0.27530249888783254,0.29850271543129403,0.21742550748789713,0.8531864820036887
0.537555694203333,0.2822673043247399,0.6381069790292652,0.2151681906097566,0.15482296785994676,0.23620613051985836,0.6470731286020159,0.3749328858936786
0.19180805353310573,0.32387735462076495,0.2501228989679525,0.6300401582719838,0.27339271089396067,0.3337152650379592,0.19016455749772998,0.309172620878684
0.20543147348275603,0.8002984877466736,0.1484712742121914,0.28229249036196585,0.27166895999232243,0.2397921268345856,0.06198647137979129,0.7869041666094055
0.19517025729319087,0.8537101146537185,0.28541029173926213,0.2658663694903242,0.1598018521683198,0.09516638982211835,0.11669960524403944,0.8077279815972985
0.14063356650888886,0.11861044023979343,0.20709129825269712,0.7263729403136607,0.2896120819102936,0.20559640265703122,0.33134009044925394,0.19122544219273632
0.1626255850639787,0.2377495369911799,0.37152984805527167,0.10128727367835504,0.26485933479019397,0.736646072550208,0.25704027705789334,0.29349712539675027
