0.2527278198728139,0.36786109657716326,0.2598100868988324,0.33757538902952766,0.07051258134544396,0.2246406120974241,0.6732211488335103,0.265948139087994
0.2175453324626213,0.23729005933090216,0.2658197742293388,0.27080213037116246,0.8468248864109469,0.27969190873412625,0.4463540291052692,0.3166122377244546
0.2296966196869597,0.2082829933492294,0.23368179989811366,0.20993607245284146,0.7014072532563589,0.26478485117820555,0.4383571558646245,0.4211554303450014
0.17126730769541418,0.27928446169120935,0.3057612513770114,0.2620900729340572,0.3051215948826495,0.2822474705180019,0.7617884263116197,0.28962644088878375
0.2121302130086794,0.3328821994530553,0.2646162410755572,0.34116047566913915,0.14219165682999052,0.29583803991083224,0.5059916459824194,0.41335119235801027
0.3012360405917009,0.39990236632262743,0.6184758140800123,0.21605952577125598,0.22929210651867954,0.25570016906362547,0.36777705755224144,0.6218994954972872
0.36748880864053923,0.6086523188689698,0.1837552557527111,0.8164049999186512,0.19453265066249278,0.2753204183594087,0.24067655969603097,0.3016867034285804
0.1837100717987139,0.2899624395853261,0.6318201689779201,0.2166044830365875,0.24863033333051443,0.24005453241707161,0.2559065606119726,0.7523106077199824
0.4405082120702582,0.30344045846906614,0.17756478751254828,0.3097079227717229,0.2909950483594647,0.2595248898951354,0.7310959106262274,0.37294648259784396
0.3612217145831286,0.33043099229088196,0.2790533274200825,0.18963082194357048,0.22676946341975193,0.5528905104843918,0.34432720030199293,0.19917542915538908
0.6817694313272991,0.7210293965559507,0.3643534813922411,0.263478030111017,0.3030117573958446,0.7304075825419171,0.11459088619595521,0.22126151686997256
0.1783391962148407,0.2525447997866771,0.8948840816954081,0.1730497801356799,0.2087493117977218,0.15935382409309976,0.241894776264745,0.6927684672747425
0.45304892678424485,0.5567671657106533,0.324032788622672,0.5624044795943394,0.18507069793450573,0.31219690248121784,0.43095024994379727,0.24610236658112022
0.32848507013263484,0.5640510805030329,0.21109697870553337,0.7446065951061166,0.36416113020672597,0.3249979582499379,0.4355034978217784,0.2576240049890106
0.11873155412756285,0.24074665959657945,0.2432279910070842,0.2551385316565866,0.8059712397004057,0.27475838845773287,0.4426282975817996,0.25689869074911015
