0.20139149575784532,0.3488941584738604,0.12488817717310191,1.0,0.24682923623592304,0.8732889898337575,0.06849310096859998,0.04247511958095104
0.2227256927463579,0.2877435084998488,0.24530610703895045,0.2591675296627644,0.7696188624569476,0.326994283983165,0.2880051671382406,0.1783032476883857
0.3826051369183674,0.2893599164993924,0.8143598115887999,0.08479408779024679,0.12138378419758283,0.0777674987718102,0.09469654860949896,0.19747187894706086
0.041406609993517945,0.25205078272384546,0.23605897196228676,0.12215388111081697,0.633985254906933,0.0904851149568328,0.23028235686791002,0.11138194519208719
0.19366116861560864,0.10478729819217471,0.09000118047303275,0.7887462785836321,0.14375587717943752,0.8072021998265025,0.11296948508832289,0.14182752839124874
0.37777014179864427,0.29899079924732197,0.20497277056684549,0.07998566700529892,0.7859873392924768,0.16693573885200103,0.13544575202190093,0.04923436086465787
0.2173013865866628,0.22155747906523424,0.2118279933017216,0.1499408050423648,0.8208593036240223,0.19955751752637138,0.02861141899535619,0.09281593057001487
0.15863323055855486,0.31130626542698603,0.5738710293654482,0.0321541583023674,0.060728507146529165,0.3625197505583243,0.23772922007667122,0.17878619265309442
0.8103655292582137,0.7690663892511633,0.18878212398584146,0.13925732548509426,0.21940543005361843,0.13782736416146762,0.07243854517165615,0.1393748925705907
0.2138033847718628,0.32849159516957455,0.11308553754886215,0.7460205329779106,0.2006238181023085,0.699300677993128,0.027755540284599648,0.1888846993264435
0.09358893141423794,0.16536844413091395,0.18982194652709727,0.6927632742173021,0.2612912423317561,0.6811381484985997,0.19891789593977635,0.11653877687519172
0.02585417549081075,0.12553685935856393,0.43775525143770055,0.3926268371297976,0.4195198545130415,0.4748344475309424,0.09132552560066438,0.03661475543910092
0.11232996389681842,0.4225187279474975,0.25613664509254025,0.22510300333041697,0.21626625196746402,0.032637354564062346,0.6833970444158616,0.6922733296339232
0.16998683168775236,0.2581776472466964,0.15802532945913392,0.24423906600091402,0.12402795439537546,0.08716384424488903,0.1919784789280843,0.024511581052927292
0.3651115448960854,0.31583683049907935,0.6358990208044227,0.2400255591530394,0.20345731766247963,0.2955422223905217,0.39088836420537726,0.451287499314047
0.6729649267538117,0.9023410314792155,0.09518502294514916,0.22611816024350007,0.21885258263015986,0.26456791525139534,0.31646980197605046,0.07798991887655478
0.2368759733781281,0.23262864489806373,0.13826760311321992,0.2270077846544705,0.7865554251357565,0.10738663063280912,0.15543050505649758,0.22437435327982053
0.3860314820416166,0.22411056614921196,0.7929708418131388,0.16109784629094098,0.16577096402768957,0.2081022391219927,0.1172949359166255,0.1945220564304563
0.7676405809648708,0.8528158749078358,0.07932492210732595,0.1958643202935449,0.14431304770271985,0.25053854963570676,0.03920882107001359,0.17432675541335768
0.2835628669412112,0.5004002606488968,0.030893943366566604,0.697779417296127,0.057577673108548375,0.6874665875350787,0.06783709510386096,0.16920023928727151
0.20118097648557537,0.2729006223708782,1.0,0.15431450750952866,0.2604931031400369,0.07147807381275623,0.14489795996856256,0.22941993409505418
0.20517400280787737,0.12824804194058653,0.25580501882135803,0.19763322851326795,0.2552354974212155,0.20572631818108894,0.7210544676301984,0.7676388195484716
0.19423470057960482,0.30497649933415405,0.2941476744353096,0.3153337148688293,0.1541660201546939,0.2045758467541552,0.11968172294880568,0.036856329321925126
0.13949693053007273,0.23831273124693547,0.1783344590029951,0.7483791228646589,0.15497529756261738,0.8214802458018802,0.06572129204189747,0.2752201207953889
0.5054699741902792,0.5048214856751223,0.47365094579955985,0.2731664321533654,0.1329879901097555,0.062070439150067644,0.04332358867906903,0.14613075191540173
0.12556619893612378,0.3260276187759718,0.7817763805371414,0.14412263734246675,0.1718807126822215,0.027377649934723587,0.08498592219582375,0.3213874254437577
0.26837231815215984,0.23433015783859482,0.1713566411885822,0.09818379573332943,0.1724110104935169,0.21210572122638705,0.35458053860317273,0.1188354619754634
0.38185112765180984,0.41125876021276353,0.0,0.2369113796695921,0.1738474015424853,0.415777504199942,0.7699503810314284,0.6842564052388824
0.2203977451595312,0.19567371690410792,0.22167599509811745,0.2085518106661301,0.2215374118333109,0.055078672217432637,0.11673982910830549,0.1295730911531131
0.2956222356892795,0.11388827775407008,0.2677221702451356,0.1327911594697806,0.111855778066436,0.09689796102264753,0.8132564348964447,0.7327871552113899
