0.35548256509808,0.6361621468196709,0.3601668953154844,0.4996691580709757,0.1769653749359636,0.3029302246773375,0.45571265335162886,0.5469153606136246
0.18055465889722186,0.7175833652964451,0.2408588627154803,0.17997292739206683,0.4411471381496162,0.13839865047599598,0.0,0.8966705207148811
0.2237952053714104,0.3280907603333583,0.9133886328119166,0.2904052553806185,0.14019350479403442,0.2271967346034496,0.12413354087479923,0.3602725105159363
0.9443243980980973,0.4477352148743392,0.18625470215423873,0.9190586556727228,0.23290012489819356,0.2807623354421894,0.6957876636444833,0.1841283305598621
0.2571765600449593,0.25069195051261356,0.3302902860683127,0.2952783515277558,0.08039857042599116,0.5584536274892542,0.2723439393350563,0.21234184039105458
0.16754907224336937,0.5297317299228761,0.3953000793744336,0.2954844772897377,0.3965539323589929,0.1679502185073305,0.2416553809990656,0.42332227738081774
0.2993277067596445,0.22247347585538996,0.3290144494134817,0.40270857046584724,0.17574080775076678,0.7168373552279519,0.18721190995711637,0.1633043575934831
0.39346791500856,0.4869905951986398,0.2305701830286114,0.9444961317052496,0.39860732061168574,0.290784023014157,0.6225735329305951,0.09475876303154875
0.332816351791444,0.0680692646889294,0.3007418695805242,0.9152409205314044,0.45146720773007154,0.2664252585416557,0.4381109189075806,0.044186323465073334
0.307946246020142,0.5001942888133212,0.26786713706208226,0.297360976352396,0.25002586007197786,0.31936585793917077,0.3944362143708555,0.765227539086909
0.44887330874403036,0.13476801500729835,0.5222609087690085,0.5752919219497802,0.1471310673059306,0.2172889797901208,0.4160878434476051,0.2939891540896683
0.2657891273998188,0.7555679614840396,0.19823045431638758,0.22106587176601586,0.1818684969545489,0.07058238980263015,0.2825354996818814,1.0
0.185995409765782,0.2606943374574876,0.20737653311908244,0.663649119305019,0.662014215172114,0.2548207955953999,0.41186341075041216,0.0
0.23707669008666418,0.36846883054991175,0.24871955997352807,0.49776475744428855,0.272652572481432,0.23887666548829756,0.4410941416918203,0.1348214718364752
0.07754024367489308,0.16577552103584944,0.24161034183753433,0.21946198740923395,0.01173676471111897,0.7808086478972993,0.23793137774363668,0.10177402297757641
0.7777064201737331,0.5610303210125805,0.24159530492265183,0.7565447643750536,0.3142556990384394,0.21755536549647253,0.6850603306847709,0.21810311761843654
0.09895618317218455,0.30453050857726754,0.3670844432450993,0.7634642056755685,0.5590391901518943,0.19891171970197158,0.2652819425064165,0.27576994960617
0.22719429082531484,0.37274357158921945,0.28249918813256286,0.9354169394388363,0.5145203587491599,0.0005000124558174274,0.39080471372096737,0.10563500244057376
0.232168329588441,0.3168086447020118,0.2670144128882947,0.927886127369219,0.348510654283513,0.20283878886312656,0.49367322034493505,0.04971295242724125
0.2669268717276756,0.6367955797700828,0.10589495896552086,0.3132789881956884,0.33679922283123465,0.28828707900668327,0.45843989791702033,0.42737449349772455
0.22531634955555732,0.5292140944339776,0.29136074385653826,0.5255418132614735,0.016242151596839026,0.8254520584182525,0.3025049150860111,0.32496630419803213
0.2193836564842076,0.6460883974896034,0.09410825296283148,0.60079768085934,0.0927718890692554,0.33118540701134047,0.1856550827175572,0.7464090785987121
0.18434083636805704,0.14372573845722983,0.37662565977314744,0.8742331221396706,0.38842049279577345,0.12367452601859183,0.24021059521457797,0.1753970086169469
0.17352790303037488,0.33084140700693926,0.8446511659905614,0.5094957961780682,0.1823178427165163,0.2814888281299409,0.3345374938388752,0.21879598606945053
0.5617120485502389,0.3554902298507986,0.374992473978852,0.7511926435488329,0.28692805497799995,0.11388643949663362,0.48387301657511766,0.10768116335427505
0.11712193843511041,0.16269623403805328,0.18443266704364863,0.6896452360715557,0.6916742224121546,0.1430980233597026,0.32652311426843017,0.23620088755489496
0.06443474703323082,0.23942456014121793,1.0,0.2935773778051432,0.03897024655933881,0.20620796213523734,0.20801310977933957,0.1946046983164981
0.2625830697352446,0.8888212043164861,0.38408781385336893,0.4747298994190954,0.2826866043632617,0.045549335491609944,0.21325276266892088,0.9798073072226164
0.7580940001280241,0.7762096965926114,0.09306780789984472,0.8018473177385321,0.2743608304529989,0.3314441649388536,0.7463826083989964,0.18096508704308342
0.502677011839063,0.635947892895357,0.17877011933244893,0.5351727998523836,0.3181591400725752,0.39610490003561377,0.5487558670691439,0.20263682634728264
0.2766419999841591,0.21791015278899437,0.6220540864595278,0.8300152070429785,0.23736607004192872,0.1565206171278635,0.5303123366494087,0.2629788129368707
0.21693400759688125,0.6580586045184799,0.3196053017771161,0.077470310881927,0.4553358822281471,0.2642361260802285,0.4738852640656087,0.5683334394194576
0.16871035452132058,0.037059129908511027,0.9442964458049263,0.41846870994709784,0.24904084540106033,0.2238551182543311,0.0709945531800142,0.2307085757429128
0.22480070180100936,0.7495685258300314,0.2103469434757525,0.2381545943088645,0.647597284714946,0.19999967357210527,0.3443071281293053,0.20686191044826885
0.2736166679915838,0.6360398647313983,0.41310745840201357,0.37067967142860475,0.12131885754837574,0.308090852874359,0.19666262532704798,0.7169376943439394
0.2794494119129442,0.8924417031138592,0.33739665248449924,0.3442872751319422,0.14945066868192391,0.2238222967859852,0.16696666654830877,0.8362730099024557
0.15679933094479628,0.4670262568580208,0.22078236019475703,0.41472425433981147,0.2280032645223494,0.20018468491460506,0.011341140327239133,0.8432015964061502
0.16710116880132594,0.5375852970804963,0.26108159360684385,0.4380231942380036,1.0,0.08211448277675568,0.17330731308924027,0.1840640184651736
0.5829412802738786,0.858407791319914,0.16441758081347396,0.675377336691529,0.3173486097880391,0.0722664288265416,0.4743462421091835,0.4732764020543684
0.24802934842108312,0.42523347338907236,0.1160609850875911,0.3768918770302954,0.7607955845714741,0.409607587067667,0.28683978774070895,0.2576444553313738
0.7622575216984311,0.8931017897238734,0.11507862370798054,0.9535441497698063,0.1474956897123133,0.12251588325591128,1.0,0.22485889085559774
0.21739558612907314,0.37401708010262086,0.33022286606421286,0.22302169172055247,0.15425513480653463,0.6819114283046191,0.3346214872459379,0.23818790953478536
0.1518726795748826,0.7400315300192062,0.17494396961196784,0.29444676281999727,0.6324904162355536,0.0,0.2097016762541644,0.09780319674973421
0.18820553080812763,0.08866116718577943,0.1750666467060642,0.3866694621973696,0.02457865767676797,1.0,0.29734357931011457,0.056792605504753464
0.253916645767344,0.787271631134096,0.20045085176424415,0.5066416083680618,0.2693679267164292,0.13860819849114428,0.29561118818267534,0.803552342746714
0.24386167970715017,0.41729234707952634,0.24928008639990334,0.2676134089540054,0.7364735931261528,0.1335564731218299,0.14453287830471678,0.12448687931284513
0.8051656733214664,0.8988890523345517,0.11100760233277482,0.4822799511120069,0.3830449857155268,0.28987990324913043,0.7188121399881424,0.12464114738939612
0.13136279380612975,0.9122858729236368,0.31082725387209686,0.24579028914658543,0.4743834143936791,0.17057890001054077,0.15300885626013605,0.2859609296177603
0.02045781295022945,0.3418221610264271,0.1277351367413935,0.30954883717708626,0.05715266457003655,0.9031183243189183,0.022528820870788953,0.07251638427025163
0.4484271365372598,0.3770846403709318,0.9954023460024704,0.4877160832472801,0.19448392366287573,0.14945022484808468,0.2621539462863647,0.18295024148092642
0.20292428662886403,0.1819642423682913,0.6421245038249775,0.34557104917481596,0.08109291129906693,0.1408953085026074,0.30797628222961376,0.26397965191890393
1.0,0.4350830041530564,0.19964977155070454,0.8117883121100737,0.1414650467151727,0.17774567720426887,0.8426415315376431,0.21686120820822197
0.17674670543785617,0.6791416877261076,0.23147737355171452,0.35836461361065264,0.60190431147894,0.25769537888570615,0.2973480018620732,0.29267717742725324
0.09337149138352067,0.39052252569729873,0.22594306665119127,0.26075477463026553,0.12521012403159584,0.5838602227454407,0.24952007912855176,0.21465919204741865
0.2496659803985522,0.7629621989942592,0.37816129416828675,0.20060714392287987,0.28680326087921026,0.2350584131690725,0.1960874173187308,0.7126171367713533
0.3500513940227552,0.0,0.6430613126213371,0.4321304137503385,0.18254014217778475,0.18248742346556784,0.16686773463813012,0.1975391003828892
0.11988241990845137,0.3817741125297425,0.22717583823494947,0.3315008344257249,0.25044947136996404,0.7591715341726294,0.2380059077677585,0.16589408577150988
0.31525796121797217,0.3066968760774656,0.40245297901937493,0.3445573362894204,0.13369716438462978,0.6590828844578014,0.29220751445883253,0.09645674776922002
0.754405763223055,0.6438298409682508,0.2347755844578028,0.9660642065689514,0.2543240320894905,0.18732016488262418,0.7502401930400786,0.27803353221496846
0.8890277719414581,0.5594990824708451,0.3456002782616841,0.8746946793551011,0.053228442625460295,0.22464243029573308,0.6025660161996911,0.051530729253687985
0.29812820110474836,0.12288633369917612,0.14687779320671088,0.630052848507688,0.3358902867820485,0.12908913402580788,0.3961092629026884,0.2247010612330686
0.21418289163911527,0.7330160105206286,0.32460663636554343,0.24614005230041114,0.7930923449602666,0.25639620875794567,0.25886913457107064,0.259818331215334
0.914974944630676,0.5876733405914071,0.09359907450717762,0.9392916459788428,0.03427199865786387,0.3089378781224393,0.7902729053637527,0.21448632993874994
0.8053951896298427,0.5509451680516779,0.27075459134967095,0.8515014525345319,0.2123898824865296,0.2555909779859199,0.6854705040123581,0.15602894903696843
0.1762190371698348,0.734759027816753,0.09981369484028425,0.5609790905153091,0.06233872296569111,0.2218080038835438,0.20044787073206616,0.8587569437992456
0.15299216091665116,0.6656117879691178,0.1626104874308846,0.3585135253177908,0.6978095921921191,0.14995735758552775,0.2692248177954381,0.2135004420583864
0.1765653162457925,0.0946401612496118,0.15526929168236348,0.6815493513267358,0.613892937539043,0.14301230875900475,0.4197161363172791,0.2164365421818759
0.10334200690336152,0.29979684388756833,0.922776977626525,0.3038130777499818,0.03951577968583435,0.3090061548132406,0.16631570466627693,0.07068563717547015
0.17681123180811065,0.26800244008896834,0.9817343482199112,0.29070905688244036,0.0,0.19775860500760153,0.08805416844849086,0.33043040210858243
0.0,1.0,0.20983715754148488,0.556318728630937,0.09943032827149019,0.20368414444742455,0.2718682391035174,0.8862386375658617
0.22200284947394666,0.5950326947582759,0.2708799228029312,0.11109048898709681,0.722551613977935,0.14937393219026165,0.38621904131782764,0.11024870484763866
