0.31466515654711935,0.15909669593965925,0.26685138966553495,0.10767191793925232,0.7510539055998464,0.6937633924934082,0.9152213098324695,0.8738526110851687
0.23094110584549452,0.898848861445821,0.3146530580644367,0.2416864216459264,0.4160363225184653,0.26993737604324125,0.1317412172632743,0.25401269053352077
0.39495437643231873,0.4143790715243843,0.414140102134546,0.3241299803604584,0.4236679356424984,0.6106973439583023,0.517038231388698,0.5656029571063593
0.8069303669834805,0.09338836680394334,0.370927121560051,0.10960816352213061,0.29289865507187274,0.6206831704728752,0.23653670961297357,0.3255939065399621
0.37829387467717357,0.23801464417141918,0.5873167666546022,0.2512634087043335,0.5458548577455672,0.4124686872054038,0.2160980424530982,0.24172808002165894
0.19026547478690864,0.2958964246718375,0.7714902414467405,0.2649386486145237,0.6919219205723222,0.24320539233485183,0.25742390033900364,0.3332316867405615
0.22453572551830875,0.14746796596982736,0.3215846783606599,0.864296595004572,0.32177825851215325,0.2193996687734287,0.23844948522374448,0.15434744842582435
0.13382506120973545,0.18824009891258467,0.3391129530744878,0.19259829174174484,0.8694919554525168,0.741187529697363,0.7482655523028557,0.6412251640717975
0.12718341506505462,0.19655182898063953,0.2161233976896105,0.32515558135683315,0.6640870954195384,0.7678792430596052,0.7645587418226076,0.8025689592930707
0.5992977557858038,0.16321338757782863,0.2507493830386812,0.31083928323520416,0.24890186023421265,0.5972325246118964,0.166719645824762,0.3286507977818342
0.2952494425568076,0.8056611154630043,0.22497255413124218,0.2226933780553723,0.20581560453637418,0.32777524893903837,0.23346379569416667,0.18570398980919198
0.37270376706272024,0.3302316903700648,0.1825472665644962,0.7333049444300493,0.35638626723463435,0.312872969543404,0.34387592068452166,0.1369992897022446
0.8488287726310986,0.2293385809522807,0.2598382206566085,0.3154557811726717,0.2754022573651409,0.6487462175791767,0.24747764230780853,0.1688270592955879
0.6096837673543984,0.22692907046102845,0.2537305795483232,0.2799348634390437,0.35859279651392306,0.7251838454850116,0.4476081417670046,0.42103756453385677
0.3077873693434005,0.29807370685267814,0.2677907091783926,0.734773194484705,0.3173964015002239,0.2948559358649327,0.2235222000570815,0.19392722501911472
0.11819568429920536,0.35196489219152066,0.2991228300443843,0.33734123459812615,0.6075965171286098,0.5826173429586834,0.672414993806314,0.7551733592025025
0.6816853042922788,0.20734428651128864,0.26894475645795113,0.2932357053978825,0.24289462653138094,0.5417436616436735,0.3269482753668428,0.35610628435557645
0.17245346161474803,0.782936779390557,0.3524069136605627,0.2550822307378211,0.36089101830459547,0.3131074756044742,0.1126321611474612,0.21297416652991374
0.15887026188309783,0.365014853599528,0.7580083936913304,0.2700231236958844,0.5947009876488837,0.28614529257426213,0.5676565729404377,0.2810939634997929
0.25629657702265823,0.21465878066666771,0.7975059812843353,0.2793512556135371,0.5963528532396155,0.29399056354808284,0.3119971465289273,0.2771889493430582
0.11143409963674922,0.28211736712871366,0.265488231952495,0.36084667155065375,0.4824591947537079,0.38546553468787464,0.6004668202913367,0.3354452274758453
0.16141582554909997,0.14495463912544926,0.30001117323273524,0.2581236409081387,0.8071721347331658,0.45181271567751996,0.7495335278814433,0.8041833122998339
0.29127938731751524,0.13825827538284713,0.7153655899305751,0.2523886435159432,0.5155537785028628,0.18160764119110906,0.2948838724389153,0.15464735836458116
0.2701816822674262,0.14327493011842377,0.44341109244891985,0.1865029714687956,0.3272237811306243,0.3764242905877786,0.6153601048664397,0.2843188032278916
0.3903045999797826,0.7455063230776068,0.23269479965785786,0.3134808451444459,0.25667779328148366,0.18711870786264126,0.2701248471299473,0.2751220377795598
