0.7136938580830229,0.3431510001345076,0.41369314575885757,0.25079653299291665,0.3088979210781255,0.28748992596760853,0.301862443363047,0.11522513276142815
0.2088751638710995,0.41701093567976,0.24829705544294836,0.3206522516236834,0.32968903601112975,0.6517176186978559,0.5541177725759457,0.19863207584655784
0.18172948176684214,0.37903249004032336,0.22744143056289134,0.7785396761748669,0.19508552915458433,0.21479052578165322,0.2890092370389115,0.21118312430323882
0.12884405393235177,0.445437023009949,0.3256154499865773,0.2848445025480387,0.39164223970627615,0.34965051924188445,0.3559573936848338,0.31773124038088635
0.25129890934124194,0.43642607432670494,0.2873504994799967,0.23703758437351435,0.8295637413900686,0.09470130079026179,0.40233689160107056,0.29539111347974606
0.2956747147915848,0.6820970993137632,0.7541494076406337,0.22649593082969666,0.25490607506156754,0.1952978051797112,0.3467155138592461,0.31354723224275044
0.24105053173386262,0.6864964586546098,0.7441106565046748,0.39466878313547415,0.44931990794984084,0.20891351716043063,0.3712145461406408,0.20673136786900434
0.75361883450472,0.3600890732058985,0.2844417678539457,0.31175680970353803,0.31249049960403374,0.22248056595032825,0.17240657673480753,0.25652902355291685
0.2527816012720956,0.6081830073465787,0.5184964344913847,0.2646865529837032,0.39341650402899225,0.15419016198002375,0.26401227664172655,0.2056747120336963
0.39110785476312554,0.29756743409268865,0.41424126220634766,0.27663920338556897,0.36073880532833413,0.4206962248565079,0.5144924582746265,0.07805998380006696
0.29973112013896863,0.3125446941800856,0.17184966089040832,0.19339762191013732,0.4705024815802518,0.16847504808399225,0.32733372306753117,0.7657079059566073
0.6772876162085512,0.41135224870354153,0.26294905260593004,0.1902622843281153,0.38269804435101284,0.19470779819400438,0.289518142824733,0.2406666656456315
0.2991671580800267,0.45795443600698743,0.21031817324125374,0.3047820934543905,0.6279756665743362,0.28105097779229365,0.26647899214450677,0.23136714766234437
0.1845895910479265,0.43506370899480973,0.28703286355858776,0.31578048930372454,0.40225425765372713,0.2014957335175397,0.26558080158105585,0.7463293298390261
0.25442422805785775,0.6556746154404864,0.8278252537210716,0.2444860893603849,0.23781867579519575,0.19218349266624796,0.24254582424499108,0.32323704492672184
0.3169375101495624,0.6602720066240911,0.529147173286228,0.29297875038345156,0.2782379700163359,0.20518856846568,0.3208410363067664,0.23170906384550605
0.2693653817503508,0.35555686140561915,0.3487742067618502,0.31970513938791084,0.3588727120708739,0.7092432894609806,0.5910647919796049,0.2864456754663797
0.13921602717653145,0.74030657641677,0.826829839968419,0.17917661266698712,0.3215415581177665,0.23230453218129662,0.36638083242832353,0.146572464238124
0.2614128966048521,0.2876718477090487,0.2734208300016543,0.2878026808318303,0.24706921437450105,0.14703111070246636,0.2300416701894519,0.721439087709987
0.735662270911684,0.48551350597831766,0.2321648331414056,0.36956239474710834,0.3036964708156041,0.23438914207147185,0.27948931889869516,0.3102666311294946
0.12830697095668925,0.2880518425242067,0.19175643532995826,0.7178031232147948,0.339128760592148,0.22300246298902093,0.15627295566323365,0.16030433566871521
0.7746735463706163,0.3432589141428706,0.38096642091503324,0.390502035478962,0.22187840043189103,0.2742818066065465,0.26011236229083023,0.4064139145378089
0.3171452575627302,0.3383970808384541,0.23489986116687173,0.7268269423090585,0.3331729935628509,0.29396165976818284,0.2779124919792136,0.3831002749076158
0.2736714263258009,0.29054520684554114,0.26460233614640577,0.6777652033762757,0.19120377267026972,0.1551315675536454,0.3434276120342811,0.38839175125930336
0.8323781522449906,0.4241973959674785,0.13556790821979048,0.3082908163042248,0.22582837149354265,0.31837143610759305,0.19031149337348285,0.0679503336460086
0.11761850971556287,0.16294585895257604,0.23146078038542567,0.2553636557841032,0.28488583872600076,0.25665068802895236,0.26743734872770464,0.5440030983177322
0.8182828562166408,0.3769966538104671,0.21791049904243176,0.30003894892849986,0.37952460135451915,0.40344524616563077,0.2548132648531057,0.22625123653343496
0.186247689719152,0.3120213472205468,0.21485522570483587,0.40016105864320284,0.40813616848132234,0.7859840160429967,0.7277152221799207,0.15266803140481294
0.239732179892013,0.27824622550024397,0.15645747029057477,0.8039483494627724,0.1749748062587245,0.18812974209674654,0.25953653000336574,0.13070562554712165
0.750981651932831,0.5258819624521166,0.27728842786874486,0.43530446197576517,0.304055108641018,0.3101096821993644,0.1834079933969922,0.3907763100653469
