0.6805736197237245,0.3948666595996671,0.24423944789550392,0.4614893685672112,0.25798295578169345,0.18253838622024665,0.26105089557106725,0.297094551347104
0.5216454904111789,0.7938214955391049,0.16619665558761015,0.26745668471857353,0.20549754560496467,0.33327653082520137,0.7548568347338058,0.8396972151800981
0.4222230024381169,0.3406759758289204,0.6967037042646346,0.577675195146181,0.7036188092047838,0.28901105371333535,0.22524685390474083,0.3967009071027633
0.3444745505808902,0.2727192750014335,0.7489677266918279,0.20188988421984863,0.2942532878975229,0.7584388523932168,0.2949117032254419,0.8108336769562772
0.4839482432369812,0.3926289548943757,0.5329486498066893,0.49043178703454576,0.1694903584335683,0.2715855178066253,0.2142528860285832,0.2310978017783149
0.7681618653413057,0.5961035027336461,0.2908691081645888,0.24461313635772766,0.16954683038904714,0.28547279997798286,0.8167388798242691,0.6903248493684502
0.2947211409628388,0.4062420973251946,0.36624217352575467,0.27737360220852325,0.21453190530650848,0.2412273601633715,0.15408350707873875,0.14877150700109068
0.3117440638438553,0.3032565680512765,0.7601638082731794,0.25999423554595175,0.2862089071111193,0.7515309314903121,0.20155164427266475,0.7444688137718858
0.37544200881392614,0.5283018073908434,0.3827317463607679,0.11423204286135473,0.25627778205300195,0.2853269754168359,0.14820572702719928,0.21746020097365754
0.734258966149755,0.35203817512305546,0.18951422158048448,0.2705648476842432,0.2419557347819705,0.2684292406614343,0.5155487331005086,0.7482836140687352
0.3226862177658834,0.3786893160250185,0.28179255234990613,0.28416750728968676,0.23338971181861398,0.294551252526233,0.2307609367466697,0.20472146465883898
0.6063159400180883,0.32507403746268804,0.2715428682308937,0.38751859900688573,0.16141127335623764,0.3044619890542656,0.20105214137415653,0.32310553959570526
0.503766792728513,0.4323959207709335,0.3032098723645969,0.3314566934760509,0.23918571413055242,0.3475065845350948,0.3674897956332651,0.3731698464974605
0.48537021327367225,0.3323167444941146,0.2472835785757027,0.3194426510248131,0.33704032718378,0.3248473448644367,0.2862974560022222,0.42358696657743833
0.373699418125984,0.22915122174360236,0.6745884493786387,0.3807588138568819,0.24350238556299245,0.7848555519593337,0.17832854174086107,0.6543069953726584
0.4180680946791861,0.4568212253039359,0.6869986608366558,0.35977635382587975,0.27838477999993966,0.6972915263929672,0.14652130111737324,0.6001773182185838
0.4333002676338344,0.3396485136197212,0.7855139506540485,0.14864461197288392,0.24627614722980742,0.6643714471145781,0.10933848108763346,0.5232090454559749
0.38481623899168205,0.28058008014467883,0.5653013733059408,0.47854941269252216,0.8638677684276049,0.19336221516379945,0.1418561794536673,0.27616226720519915
0.2623350814377605,0.2754012980589198,0.7487196928090379,0.21708664908055417,0.2804445373846712,0.7966761572953164,0.2507006723152386,0.6140141822384536
